policy,job_id,site,node,queued_at,started_at,ended_at,submit,start,end,wait_s,runtime_s,queue_seconds,energy_kwh,energy_wh,carbon_kg,carbon_g,ci_cost,ci_cost_g,source
hetpolicy,012,B,hetsched-control-plane,2025-11-22T16:15:35+00:00,2025-11-22T16:15:35+00:00,2025-11-22T16:15:55+00:00,2025-11-22T16:15:35+00:00,2025-11-22T16:15:35+00:00,2025-11-22T16:15:55+00:00,0.0,20.0,0.0,0.0005893243243243244,0.5893243243243244,0.00011456464864864865,0.11456464864864865,0.11456464864864865,0.11456464864864865,kubernetes
hetpolicy,013,A,hetsched-worker,2025-11-22T16:04:02+00:00,2025-11-22T16:04:09+00:00,2025-11-22T16:04:43+00:00,2025-11-22T16:04:02+00:00,2025-11-22T16:04:09+00:00,2025-11-22T16:04:43+00:00,7.0,34.0,12.992976089999999,0.0010727864583333334,1.0727864583333333,0.0006973111979166667,0.6973111979166667,0.6973111979166667,0.6973111979166667,kubernetes
hetpolicy,014,A,hetsched-worker,2025-11-22T15:53:42+00:00,2025-11-22T15:53:51+00:00,2025-11-22T15:54:38+00:00,2025-11-22T15:53:42+00:00,2025-11-22T15:53:51+00:00,2025-11-22T15:54:38+00:00,9.0,47.0,18.033531025,0.0009154687499999999,0.9154687499999999,0.0005950546875,0.5950546875,0.5950546875,0.5950546875,kubernetes
hetpolicy,015,A,hetsched-worker,2025-11-22T16:04:02+00:00,2025-11-22T16:04:12+00:00,2025-11-22T16:04:41+00:00,2025-11-22T16:04:02+00:00,2025-11-22T16:04:12+00:00,2025-11-22T16:04:41+00:00,10.0,29.0,17.037407244,0.0008582291666666668,0.8582291666666667,0.0005578489583333334,0.5578489583333334,0.5578489583333334,0.5578489583333334,kubernetes
hetpolicy,016,B,hetsched-control-plane,2025-11-22T16:15:42+00:00,2025-11-22T16:15:42+00:00,2025-11-22T16:16:07+00:00,2025-11-22T16:15:42+00:00,2025-11-22T16:15:42+00:00,2025-11-22T16:16:07+00:00,0.0,25.0,0.0,0.0007366554054054054,0.7366554054054054,0.0001432058108108108,0.1432058108108108,0.1432058108108108,0.1432058108108108,kubernetes
hetpolicy,018,A,hetsched-worker,2025-11-22T15:40:24+00:00,2025-11-22T15:40:47+00:00,2025-11-22T15:41:18+00:00,2025-11-22T15:40:24+00:00,2025-11-22T15:40:47+00:00,2025-11-22T15:41:18+00:00,23.0,31.0,16.759375447,0.0006103125,0.6103124999999999,0.000396703125,0.396703125,0.396703125,0.396703125,kubernetes
hetpolicy,020,A,hetsched-worker,2025-11-22T16:04:04+00:00,2025-11-22T16:04:19+00:00,2025-11-22T16:04:59+00:00,2025-11-22T16:04:04+00:00,2025-11-22T16:04:19+00:00,2025-11-22T16:04:59+00:00,15.0,40.0,16.670354444,0.0009154687499999999,0.9154687499999999,0.0005950546875,0.5950546875,0.5950546875,0.5950546875,kubernetes
hetpolicy,022,B,hetsched-control-plane,2025-11-22T16:10:43+00:00,2025-11-22T16:10:43+00:00,2025-11-22T16:11:08+00:00,2025-11-22T16:10:43+00:00,2025-11-22T16:10:43+00:00,2025-11-22T16:11:08+00:00,0.0,25.0,0.0,0.0007366554054054054,0.7366554054054054,0.0001432058108108108,0.1432058108108108,0.1432058108108108,0.1432058108108108,kubernetes
hetpolicy,023,C,hetsched-worker2,2025-11-22T15:53:45+00:00,2025-11-22T15:53:45+00:00,2025-11-22T15:54:15+00:00,2025-11-22T15:53:45+00:00,2025-11-22T15:53:45+00:00,2025-11-22T15:54:15+00:00,0.0,30.0,8.490762679,0.0011279583333333335,1.1279583333333334,8.053622500000003e-05,0.08053622500000003,0.08053622500000003,0.08053622500000003,kubernetes
hetpolicy,024,B,hetsched-control-plane,2025-11-22T16:10:31+00:00,2025-11-22T16:10:31+00:00,2025-11-22T16:10:51+00:00,2025-11-22T16:10:31+00:00,2025-11-22T16:10:31+00:00,2025-11-22T16:10:51+00:00,0.0,20.0,0.0,0.0005893243243243244,0.5893243243243244,0.00011456464864864865,0.11456464864864865,0.11456464864864865,0.11456464864864865,kubernetes
hetpolicy,026,B,hetsched-control-plane,2025-11-22T16:15:37+00:00,2025-11-22T16:15:37+00:00,2025-11-22T16:16:07+00:00,2025-11-22T16:15:37+00:00,2025-11-22T16:15:37+00:00,2025-11-22T16:16:07+00:00,0.0,30.0,0.0,0.0008839864864864864,0.8839864864864864,0.00017184697297297296,0.17184697297297297,0.17184697297297297,0.17184697297297297,kubernetes
hetpolicy,027,C,hetsched-worker2,2025-11-22T15:53:47+00:00,2025-11-22T15:53:47+00:00,2025-11-22T15:54:07+00:00,2025-11-22T15:53:47+00:00,2025-11-22T15:53:47+00:00,2025-11-22T15:54:07+00:00,0.0,20.0,6.447338647,0.0007519722222222223,0.7519722222222224,5.369081666666669e-05,0.05369081666666669,0.05369081666666669,0.05369081666666669,kubernetes
hetpolicy,028,B,hetsched-control-plane,2025-11-22T16:10:32+00:00,2025-11-22T16:10:32+00:00,2025-11-22T16:10:57+00:00,2025-11-22T16:10:32+00:00,2025-11-22T16:10:32+00:00,2025-11-22T16:10:57+00:00,0.0,25.0,0.0,0.0007366554054054054,0.7366554054054054,0.0001432058108108108,0.1432058108108108,0.1432058108108108,0.1432058108108108,kubernetes
hetpolicy,029,B,hetsched-control-plane,2025-11-22T15:53:47+00:00,2025-11-22T16:02:39+00:00,2025-11-22T16:03:09+00:00,2025-11-22T15:53:47+00:00,2025-11-22T16:02:39+00:00,2025-11-22T16:03:09+00:00,532.0,30.0,532.0,0.0012592117117117114,1.2592117117117114,0.0002447907567567567,0.2447907567567567,0.2447907567567567,0.2447907567567567,kubernetes
hetpolicy,030,B,hetsched-control-plane,2025-11-22T16:10:51+00:00,2025-11-22T16:10:51+00:00,2025-11-22T16:11:11+00:00,2025-11-22T16:10:51+00:00,2025-11-22T16:10:51+00:00,2025-11-22T16:11:11+00:00,0.0,20.0,0.0,0.0005893243243243244,0.5893243243243244,0.00011456464864864865,0.11456464864864865,0.11456464864864865,0.11456464864864865,kubernetes
hetpolicy,031,C,hetsched-worker2,2025-11-22T15:53:48+00:00,2025-11-22T15:53:48+00:00,2025-11-22T15:54:13+00:00,2025-11-22T15:53:48+00:00,2025-11-22T15:53:48+00:00,2025-11-22T15:54:13+00:00,0.0,25.0,4.484436781,0.0009399652777777778,0.9399652777777778,6.711352083333334e-05,0.06711352083333334,0.06711352083333334,0.06711352083333334,kubernetes
hetpolicy,032,C,hetsched-worker2,2025-11-22T15:52:25+00:00,2025-11-22T15:52:26+00:00,2025-11-22T15:52:34+00:00,2025-11-22T15:52:25+00:00,2025-11-22T15:52:26+00:00,2025-11-22T15:52:34+00:00,1.0,8.0,1.0,0.0008021250000000001,0.8021250000000001,5.7271725000000004e-05,0.057271725,0.057271725,0.057271725,kubernetes
hetpolicy,033,C,hetsched-worker2,2025-11-22T15:40:29+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:40:49+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:40:49+00:00,0.0,20.0,18.975607313,0.0007519722222222223,0.7519722222222224,5.369081666666669e-05,0.05369081666666669,0.05369081666666669,0.05369081666666669,kubernetes
hetpolicy,034,B,hetsched-control-plane,2025-11-22T16:10:38+00:00,2025-11-22T16:10:38+00:00,2025-11-22T16:11:03+00:00,2025-11-22T16:10:38+00:00,2025-11-22T16:10:38+00:00,2025-11-22T16:11:03+00:00,0.0,25.0,0.0,0.0007366554054054054,0.7366554054054054,0.0001432058108108108,0.1432058108108108,0.1432058108108108,0.1432058108108108,kubernetes
hetpolicy,035,B,hetsched-control-plane,2025-11-22T15:40:29+00:00,2025-11-22T15:52:32+00:00,2025-11-22T15:53:02+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:52:32+00:00,2025-11-22T15:53:02+00:00,723.0,30.0,723.0,0.0012592117117117114,1.2592117117117114,0.0002447907567567567,0.2447907567567567,0.2447907567567567,0.2447907567567567,kubernetes
hetpolicy,036,B,hetsched-control-plane,2025-11-22T16:11:02+00:00,2025-11-22T16:11:02+00:00,2025-11-22T16:11:22+00:00,2025-11-22T16:11:02+00:00,2025-11-22T16:11:02+00:00,2025-11-22T16:11:22+00:00,0.0,20.0,0.0,0.0005893243243243244,0.5893243243243244,0.00011456464864864865,0.11456464864864865,0.11456464864864865,0.11456464864864865,kubernetes
hetpolicy,037,C,hetsched-worker2,2025-11-22T15:53:52+00:00,2025-11-22T15:53:52+00:00,2025-11-22T15:54:17+00:00,2025-11-22T15:53:52+00:00,2025-11-22T15:53:52+00:00,2025-11-22T15:54:17+00:00,0.0,25.0,2.099220138,0.0009399652777777778,0.9399652777777778,6.711352083333334e-05,0.06711352083333334,0.06711352083333334,0.06711352083333334,kubernetes
hetpolicy,038,C,hetsched-worker2,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:39+00:00,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:39+00:00,1.0,11.0,28.356519416,0.0008021250000000001,0.8021250000000001,5.7271725000000004e-05,0.057271725,0.057271725,0.057271725,kubernetes
hetpolicy,03d8b9f8-38e4-4ff7-aa99-2daca8c220a1,B,hetsched-control-plane,2025-11-22T15:54:56+00:00,2025-11-22T15:55:40+00:00,2025-11-22T15:56:40+00:00,2025-11-22T15:54:56+00:00,2025-11-22T15:55:40+00:00,2025-11-22T15:56:40+00:00,44.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,040,B,hetsched-control-plane,2025-11-22T16:10:28+00:00,2025-11-22T16:10:29+00:00,2025-11-22T16:10:54+00:00,2025-11-22T16:10:28+00:00,2025-11-22T16:10:29+00:00,2025-11-22T16:10:54+00:00,1.0,25.0,1.0,0.0007366554054054054,0.7366554054054054,0.0001432058108108108,0.1432058108108108,0.1432058108108108,0.1432058108108108,kubernetes
hetpolicy,04006c6e-b9a1-49d6-a712-571e5656d0bc,B,hetsched-control-plane,2025-11-22T16:05:33+00:00,2025-11-22T16:05:48+00:00,2025-11-22T16:06:48+00:00,2025-11-22T16:05:33+00:00,2025-11-22T16:05:48+00:00,2025-11-22T16:06:48+00:00,15.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,041,C,hetsched-worker2,2025-11-22T15:53:55+00:00,2025-11-22T16:02:43+00:00,2025-11-22T16:03:13+00:00,2025-11-22T15:53:55+00:00,2025-11-22T16:02:43+00:00,2025-11-22T16:03:13+00:00,528.0,30.0,1.004381365,0.0011279583333333335,1.1279583333333334,8.053622500000003e-05,0.08053622500000003,0.08053622500000003,0.08053622500000003,kubernetes
hetpolicy,042,C,hetsched-worker2,2025-11-22T15:52:30+00:00,2025-11-22T15:52:31+00:00,2025-11-22T15:52:42+00:00,2025-11-22T15:52:30+00:00,2025-11-22T15:52:31+00:00,2025-11-22T15:52:42+00:00,1.0,11.0,25.716685055,0.00053475,0.53475,3.818115e-05,0.038181150000000004,0.038181150000000004,0.038181150000000004,kubernetes
hetpolicy,044,C,hetsched-worker2,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:40+00:00,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:40+00:00,1.0,12.0,28.287677422,0.0008021250000000001,0.8021250000000001,5.7271725000000004e-05,0.057271725,0.057271725,0.057271725,kubernetes
hetpolicy,045,C,hetsched-worker2,2025-11-22T15:54:03+00:00,2025-11-22T16:02:14+00:00,2025-11-22T16:02:44+00:00,2025-11-22T15:54:03+00:00,2025-11-22T16:02:14+00:00,2025-11-22T16:02:44+00:00,491.0,30.0,491.0,0.0007519722222222223,0.7519722222222224,5.369081666666669e-05,0.05369081666666669,0.05369081666666669,0.05369081666666669,kubernetes
hetpolicy,046,B,hetsched-control-plane,2025-11-22T16:10:48+00:00,2025-11-22T16:10:48+00:00,2025-11-22T16:11:13+00:00,2025-11-22T16:10:48+00:00,2025-11-22T16:10:48+00:00,2025-11-22T16:11:13+00:00,0.0,25.0,0.0,0.0007366554054054054,0.7366554054054054,0.0001432058108108108,0.1432058108108108,0.1432058108108108,0.1432058108108108,kubernetes
hetpolicy,047,C,hetsched-worker2,2025-11-22T15:54:05+00:00,2025-11-22T16:02:14+00:00,2025-11-22T16:02:46+00:00,2025-11-22T15:54:05+00:00,2025-11-22T16:02:14+00:00,2025-11-22T16:02:46+00:00,489.0,32.0,489.0,0.0011279583333333335,1.1279583333333334,8.053622500000003e-05,0.08053622500000003,0.08053622500000003,0.08053622500000003,kubernetes
hetpolicy,048,B,hetsched-control-plane,2025-11-22T16:10:49+00:00,2025-11-22T16:10:50+00:00,2025-11-22T16:11:10+00:00,2025-11-22T16:10:49+00:00,2025-11-22T16:10:50+00:00,2025-11-22T16:11:10+00:00,1.0,20.0,1.0,0.0005893243243243244,0.5893243243243244,0.00011456464864864865,0.11456464864864865,0.11456464864864865,0.11456464864864865,kubernetes
hetpolicy,049,C,hetsched-worker2,2025-11-22T15:40:34+00:00,2025-11-22T15:40:34+00:00,2025-11-22T15:40:59+00:00,2025-11-22T15:40:34+00:00,2025-11-22T15:40:34+00:00,2025-11-22T15:40:59+00:00,0.0,25.0,12.400950708,0.0009399652777777778,0.9399652777777778,6.711352083333334e-05,0.06711352083333334,0.06711352083333334,0.06711352083333334,kubernetes
hetpolicy,059ce26a-4262-4a83-912b-29aaf39d6bd9,B,hetsched-control-plane,2025-11-22T15:40:21+00:00,2025-11-22T15:40:36+00:00,2025-11-22T15:52:11+00:00,2025-11-22T15:40:21+00:00,2025-11-22T15:40:36+00:00,2025-11-22T15:52:11+00:00,15.0,695.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,069a4438-04f5-4cde-a1da-6cde5f0e2bae,B,hetsched-control-plane,2025-11-22T15:40:21+00:00,2025-11-22T15:40:37+00:00,2025-11-22T15:52:11+00:00,2025-11-22T15:40:21+00:00,2025-11-22T15:40:37+00:00,2025-11-22T15:52:11+00:00,16.0,694.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,06b780cb-a4b5-4668-90e2-8e9eb6c50dd8,B,hetsched-control-plane,2025-11-22T16:05:03+00:00,2025-11-22T16:05:19+00:00,2025-11-22T16:06:19+00:00,2025-11-22T16:05:03+00:00,2025-11-22T16:05:19+00:00,2025-11-22T16:06:19+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,07e6faf1-3629-4540-9d88-7de28c833786,A,hetsched-worker,2025-11-22T15:53:42+00:00,2025-11-22T15:53:53+00:00,2025-11-22T16:02:26+00:00,2025-11-22T15:53:42+00:00,2025-11-22T15:53:53+00:00,2025-11-22T16:02:26+00:00,11.0,513.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,081724dd-a226-46c0-9a05-49fc34575ec3,B,hetsched-control-plane,2025-11-22T15:55:50+00:00,2025-11-22T15:55:58+00:00,2025-11-22T15:56:58+00:00,2025-11-22T15:55:50+00:00,2025-11-22T15:55:58+00:00,2025-11-22T15:56:58+00:00,8.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,08a47511-3325-43ed-a9f8-3cc7166040d2,B,hetsched-control-plane,2025-11-22T15:55:06+00:00,2025-11-22T15:55:34+00:00,2025-11-22T15:56:34+00:00,2025-11-22T15:55:06+00:00,2025-11-22T15:55:34+00:00,2025-11-22T15:56:34+00:00,28.0,60.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,09104748-e3fe-44d6-823a-a4936348b855,B,hetsched-control-plane,2025-11-22T16:04:58+00:00,2025-11-22T16:05:12+00:00,2025-11-22T16:06:12+00:00,2025-11-22T16:04:58+00:00,2025-11-22T16:05:12+00:00,2025-11-22T16:06:12+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,09b871d7-dc45-4073-afc9-f903064ab957,B,hetsched-control-plane,2025-11-22T15:55:35+00:00,2025-11-22T15:55:47+00:00,2025-11-22T15:56:47+00:00,2025-11-22T15:55:35+00:00,2025-11-22T15:55:47+00:00,2025-11-22T15:56:47+00:00,12.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,09b8d96e-60d6-4764-873c-ffb18214186d,B,hetsched-control-plane,2025-11-22T15:53:40+00:00,2025-11-22T15:53:42+00:00,2025-11-22T16:02:10+00:00,2025-11-22T15:53:40+00:00,2025-11-22T15:53:42+00:00,2025-11-22T16:02:10+00:00,2.0,508.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,0d9f5a5b-de69-4501-8647-9db996067b3f,B,hetsched-control-plane,2025-11-22T15:54:47+00:00,2025-11-22T15:55:01+00:00,2025-11-22T15:56:01+00:00,2025-11-22T15:54:47+00:00,2025-11-22T15:55:01+00:00,2025-11-22T15:56:01+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,0e9271a5-1dd6-4c08-b8fc-9ef3ab0f1999,C,hetsched-worker2,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:39+00:00,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:39+00:00,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,106c974b-cd38-41a5-974f-349b23eb383f,C,hetsched-worker2,2025-11-22T15:53:39+00:00,2025-11-22T15:53:39+00:00,2025-11-22T16:02:07+00:00,2025-11-22T15:53:39+00:00,2025-11-22T15:53:39+00:00,2025-11-22T16:02:07+00:00,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,11dd8930-af9b-4c1b-ba9b-76f1d02ecca8,B,hetsched-control-plane,2025-11-22T15:53:57+00:00,2025-11-22T15:54:35+00:00,2025-11-22T15:55:35+00:00,2025-11-22T15:53:57+00:00,2025-11-22T15:54:35+00:00,2025-11-22T15:55:35+00:00,38.0,60.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,131b923e-81b6-463a-858f-bf0e38a3a4a5,B,hetsched-control-plane,2025-11-22T15:54:12+00:00,2025-11-22T15:54:44+00:00,2025-11-22T15:55:44+00:00,2025-11-22T15:54:12+00:00,2025-11-22T15:54:44+00:00,2025-11-22T15:55:44+00:00,32.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,134b4fdb-a216-46c6-9732-e48a35a040ac,B,hetsched-control-plane,2025-11-22T16:05:01+00:00,2025-11-22T16:05:16+00:00,2025-11-22T16:06:16+00:00,2025-11-22T16:05:01+00:00,2025-11-22T16:05:16+00:00,2025-11-22T16:06:16+00:00,15.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,1573d417-011e-4228-97cd-8797c8993761,B,hetsched-control-plane,2025-11-22T15:43:23+00:00,2025-11-22T15:43:31+00:00,2025-11-22T15:44:31+00:00,2025-11-22T15:43:23+00:00,2025-11-22T15:43:31+00:00,2025-11-22T15:44:31+00:00,8.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,15b354cd-a06e-4cee-b7e9-549274464efd,B,hetsched-control-plane,2025-11-22T15:54:47+00:00,2025-11-22T15:55:15+00:00,2025-11-22T15:56:15+00:00,2025-11-22T15:54:47+00:00,2025-11-22T15:55:15+00:00,2025-11-22T15:56:15+00:00,28.0,60.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,16e65870-471d-45f6-9863-859945c6526f,B,hetsched-control-plane,2025-11-22T15:41:46+00:00,2025-11-22T15:42:00+00:00,2025-11-22T15:43:00+00:00,2025-11-22T15:41:46+00:00,2025-11-22T15:42:00+00:00,2025-11-22T15:43:00+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,1ac23a03-03ca-4cb9-942f-377ae6aa2c49,C,hetsched-worker2,2025-11-22T15:52:25+00:00,2025-11-22T15:52:26+00:00,2025-11-22T15:52:34+00:00,2025-11-22T15:52:25+00:00,2025-11-22T15:52:26+00:00,2025-11-22T15:52:34+00:00,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,1b5f07b5-3492-4735-824d-8cedbc801d96,A,hetsched-worker,2025-11-22T15:40:22+00:00,2025-11-22T15:40:38+00:00,2025-11-22T15:52:13+00:00,2025-11-22T15:40:22+00:00,2025-11-22T15:40:38+00:00,2025-11-22T15:52:13+00:00,16.0,695.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,1c8f5285-a80b-4cad-b332-362d9ffa0353,B,hetsched-control-plane,2025-11-22T16:06:28+00:00,2025-11-22T16:06:39+00:00,2025-11-22T16:07:39+00:00,2025-11-22T16:06:28+00:00,2025-11-22T16:06:39+00:00,2025-11-22T16:07:39+00:00,11.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,1ce44d67-b502-41dd-af34-a803e444f0a8,B,hetsched-control-plane,2025-11-22T16:05:10+00:00,2025-11-22T16:05:24+00:00,2025-11-22T16:06:24+00:00,2025-11-22T16:05:10+00:00,2025-11-22T16:05:24+00:00,2025-11-22T16:06:24+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,1e6925d9-9c62-4bf2-a973-81a0a3eb816a,A,hetsched-worker,2025-11-22T15:53:42+00:00,2025-11-22T15:53:49+00:00,2025-11-22T16:02:23+00:00,2025-11-22T15:53:42+00:00,2025-11-22T15:53:49+00:00,2025-11-22T16:02:23+00:00,7.0,514.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,1ec585d0-d1da-4b74-b4de-5b7c913e5b7e,B,hetsched-control-plane,2025-11-22T16:05:47+00:00,2025-11-22T16:06:00+00:00,2025-11-22T16:07:00+00:00,2025-11-22T16:05:47+00:00,2025-11-22T16:06:00+00:00,2025-11-22T16:07:00+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
