sched,job_id,node,submit,start,end,wait_ms,ci_cost
engine,job-133,small-4,2025-10-19T17:02:21+02:00,2025-10-20T14:14:10.898008054+02:00,2025-10-20T14:14:47.898008054+02:00,76309898,0.000149
engine,job-136,small-3,2025-10-19T17:02:22+02:00,2025-10-20T14:14:12.898008054+02:00,2025-10-20T14:14:58.898008054+02:00,76310898,0.000185
engine,job-137,gpu-0,2025-10-19T17:02:22+02:00,2025-10-20T14:14:15.898008054+02:00,2025-10-20T14:15:12.898008054+02:00,76313898,0.000207
engine,job-144,small-0,2025-10-19T17:02:27+02:00,2025-10-20T14:14:15.898008054+02:00,2025-10-20T14:14:55.898008054+02:00,76308898,0.000161
engine,job-147,small-3,2025-10-19T17:02:29+02:00,2025-10-20T14:14:15.898008054+02:00,2025-10-20T14:14:53.898008054+02:00,76306898,0.000153
engine,job-151,small-0,2025-10-19T17:02:35+02:00,2025-10-20T14:14:16.898008054+02:00,2025-10-20T14:15:04.898008054+02:00,76301898,0.000193
engine,job-158,small-0,2025-10-19T17:02:45+02:00,2025-10-20T14:14:19.898008054+02:00,2025-10-20T14:14:52.898008054+02:00,76294898,0.000133
engine,job-160,gpu-0,2025-10-19T17:02:47+02:00,2025-10-20T14:14:20.898008054+02:00,2025-10-20T14:14:59.898008054+02:00,76293898,0.000143
engine,job-161,small-1,2025-10-19T17:02:47+02:00,2025-10-20T14:14:20.898008054+02:00,2025-10-20T14:15:00.898008054+02:00,76293898,0.000161
engine,job-164,small-1,2025-10-19T17:02:50+02:00,2025-10-20T14:14:22.898008054+02:00,2025-10-20T14:15:16.898008054+02:00,76292898,0.000218
engine,job-172,med-0,2025-10-19T17:02:57+02:00,2025-10-20T14:14:23.898008054+02:00,2025-10-20T14:15:06.898008054+02:00,76286898,0.000184
engine,job-176,small-2,2025-10-19T17:03:02+02:00,2025-10-20T14:14:26.898008054+02:00,2025-10-20T14:15:05.898008054+02:00,76284898,0.000157
engine,job-180,gpu-0,2025-10-19T17:03:04+02:00,2025-10-20T14:14:27.898008054+02:00,2025-10-20T14:15:23.898008054+02:00,76283898,0.000208
engine,job-181,small-3,2025-10-19T17:03:05+02:00,2025-10-20T14:14:27.898008054+02:00,2025-10-20T14:15:03.898008054+02:00,76282898,0.000145
engine,job-183,gpu-0,2025-10-19T17:03:05+02:00,2025-10-20T14:14:29.898008054+02:00,2025-10-20T14:15:24.898008054+02:00,76284898,0.000205
engine,job-184,gpu-0,2025-10-19T17:03:05+02:00,2025-10-20T14:14:30.898008054+02:00,2025-10-20T14:15:04.898008054+02:00,76285898,0.000127
engine,job-187,med-1,2025-10-19T17:03:09+02:00,2025-10-20T14:14:31.898008054+02:00,2025-10-20T14:15:25.898008054+02:00,76282898,0.000231
engine,job-189,small-2,2025-10-19T17:03:12+02:00,2025-10-20T14:14:32.898008054+02:00,2025-10-20T14:15:10.898008054+02:00,76280898,0.000153
engine,job-190,small-1,2025-10-19T17:03:12+02:00,2025-10-20T14:14:33.898008054+02:00,2025-10-20T14:15:24.898008054+02:00,76281898,0.000205
engine,job-191,small-2,2025-10-19T17:03:13+02:00,2025-10-20T14:14:34.898008054+02:00,2025-10-20T14:15:31.898008054+02:00,76281898,0.000230
engine,job-197,small-0,2025-10-19T17:03:27+02:00,2025-10-20T14:14:35.898008054+02:00,2025-10-20T14:15:26.898008054+02:00,76268898,0.000205
engine,job-202,small-1,2025-10-19T17:03:36+02:00,2025-10-20T14:14:35.898008054+02:00,2025-10-20T14:15:23.898008054+02:00,76259898,0.000193
engine,job-206,small-2,2025-10-19T17:03:44+02:00,2025-10-20T14:14:35.898008054+02:00,2025-10-20T14:15:19.898008054+02:00,76251898,0.000177
engine,job-208,med-0,2025-10-19T17:03:44+02:00,2025-10-20T14:14:45.898008054+02:00,2025-10-20T14:15:17.898008054+02:00,76261898,0.000137
engine,job-211,small-4,2025-10-19T17:03:46+02:00,2025-10-20T14:14:47.898008054+02:00,2025-10-20T14:15:20.898008054+02:00,76261898,0.000133
engine,job-214,small-3,2025-10-19T17:03:51+02:00,2025-10-20T14:14:50.898008054+02:00,2025-10-20T14:15:33.898008054+02:00,76259898,0.000173
engine,job-215,small-0,2025-10-19T17:03:53+02:00,2025-10-20T14:14:52.898008054+02:00,2025-10-20T14:15:28.898008054+02:00,76259898,0.000145
engine,job-216,small-3,2025-10-19T17:03:53+02:00,2025-10-20T14:14:53.898008054+02:00,2025-10-20T14:15:46.898008054+02:00,76260898,0.000213
engine,job-218,small-0,2025-10-19T17:03:55+02:00,2025-10-20T14:14:55.898008054+02:00,2025-10-20T14:15:40.898008054+02:00,76260898,0.000181
engine,job-220,small-3,2025-10-19T17:03:56+02:00,2025-10-20T14:14:58.898008054+02:00,2025-10-20T14:15:44.898008054+02:00,76262898,0.000185
engine,job-229,small-4,2025-10-19T17:04:08+02:00,2025-10-20T14:14:58.898008054+02:00,2025-10-20T14:15:55.898008054+02:00,76250898,0.000230
engine,job-230,gpu-0,2025-10-19T17:04:11+02:00,2025-10-20T14:14:59.898008054+02:00,2025-10-20T14:15:51.898008054+02:00,76248898,0.000204
engine,job-237,small-1,2025-10-19T17:04:16+02:00,2025-10-20T14:15:00.898008054+02:00,2025-10-20T14:15:42.898008054+02:00,76244898,0.000169
engine,job-238,small-4,2025-10-19T17:04:16+02:00,2025-10-20T14:15:00.898008054+02:00,2025-10-20T14:15:58.898008054+02:00,76244898,0.000234
engine,job-243,small-3,2025-10-19T17:04:21+02:00,2025-10-20T14:15:03.898008054+02:00,2025-10-20T14:15:33.898008054+02:00,76242898,0.000121
engine,job-248,small-4,2025-10-19T17:04:25+02:00,2025-10-20T14:15:03.898008054+02:00,2025-10-20T14:15:37.898008054+02:00,76238898,0.000137
engine,job-250,gpu-0,2025-10-19T17:04:26+02:00,2025-10-20T14:15:04.898008054+02:00,2025-10-20T14:15:58.898008054+02:00,76238898,0.000107
engine,job-255,small-0,2025-10-19T17:04:30+02:00,2025-10-20T14:15:04.898008054+02:00,2025-10-20T14:15:47.898008054+02:00,76234898,0.000173
engine,job-259,small-2,2025-10-19T17:04:37+02:00,2025-10-20T14:15:05.898008054+02:00,2025-10-20T14:15:40.898008054+02:00,76228898,0.000141
engine,job-271,med-0,2025-10-19T17:04:42+02:00,2025-10-20T14:15:06.898008054+02:00,2025-10-20T14:16:05.898008054+02:00,76224898,0.000252
engine,job-275,small-2,2025-10-19T17:04:49+02:00,2025-10-20T14:15:10.898008054+02:00,2025-10-20T14:15:48.898008054+02:00,76221898,0.000153
engine,job-276,gpu-0,2025-10-19T17:04:52+02:00,2025-10-20T14:15:12.898008054+02:00,2025-10-20T14:16:02.898008054+02:00,76220898,0.000102
engine,job-279,small-1,2025-10-19T17:04:57+02:00,2025-10-20T14:15:16.898008054+02:00,2025-10-20T14:15:54.898008054+02:00,76219898,0.000153
engine,job-281,med-0,2025-10-19T17:05:03+02:00,2025-10-20T14:15:17.898008054+02:00,2025-10-20T14:15:57.898008054+02:00,76214898,0.000171
engine,job-284,small-2,2025-10-19T17:05:04+02:00,2025-10-20T14:15:19.898008054+02:00,2025-10-20T14:16:17.898008054+02:00,76215898,0.000234
engine,job-288,small-4,2025-10-19T17:05:08+02:00,2025-10-20T14:15:20.898008054+02:00,2025-10-20T14:16:17.898008054+02:00,76212898,0.000230
engine,job-289,gpu-0,2025-10-19T17:05:08+02:00,2025-10-20T14:15:23.898008054+02:00,2025-10-20T14:16:18.898008054+02:00,76215898,0.000116
engine,job-293,small-1,2025-10-19T17:05:13+02:00,2025-10-20T14:15:23.898008054+02:00,2025-10-20T14:16:09.898008054+02:00,76210898,0.000185
engine,job-296,gpu-0,2025-10-19T17:05:17+02:00,2025-10-20T14:15:24.898008054+02:00,2025-10-20T14:16:04.898008054+02:00,76207898,0.000085
engine,job-297,small-1,2025-10-19T17:05:17+02:00,2025-10-20T14:15:24.898008054+02:00,2025-10-20T14:16:09.898008054+02:00,76207898,0.000181
engine,job-301,med-1,2025-10-19T17:05:21+02:00,2025-10-20T14:15:25.898008054+02:00,2025-10-20T14:16:04.898008054+02:00,76204898,0.000167
engine,job-302,small-0,2025-10-19T17:05:21+02:00,2025-10-20T14:15:26.898008054+02:00,2025-10-20T14:16:06.898008054+02:00,76205898,0.000161
engine,job-305,small-0,2025-10-19T17:05:22+02:00,2025-10-20T14:15:28.898008054+02:00,2025-10-20T14:16:13.898008054+02:00,76206898,0.000181
engine,job-311,small-2,2025-10-19T17:05:25+02:00,2025-10-20T14:15:31.898008054+02:00,2025-10-20T14:16:23.898008054+02:00,76206898,0.000209
engine,job-318,small-3,2025-10-19T17:05:31+02:00,2025-10-20T14:15:33.898008054+02:00,2025-10-20T14:16:10.898008054+02:00,76202898,0.000149
engine,job-320,small-3,2025-10-19T17:05:35+02:00,2025-10-20T14:15:33.898008054+02:00,2025-10-20T14:16:18.898008054+02:00,76198898,0.000181
engine,job-328,small-4,2025-10-19T17:05:41+02:00,2025-10-20T14:15:37.898008054+02:00,2025-10-20T14:16:15.898008054+02:00,76196898,0.000153
engine,job-330,small-0,2025-10-19T17:05:44+02:00,2025-10-20T14:15:40.898008054+02:00,2025-10-20T14:16:39.898008054+02:00,76196898,0.000238
engine,job-332,small-2,2025-10-19T17:05:45+02:00,2025-10-20T14:15:40.898008054+02:00,2025-10-20T14:16:35.898008054+02:00,76195898,0.000222
engine,job-334,small-1,2025-10-19T17:05:50+02:00,2025-10-20T14:15:42.898008054+02:00,2025-10-20T14:16:24.898008054+02:00,76192898,0.000169
engine,job-11,burst-0,2025-10-19T17:00:07+02:00,2025-10-20T14:15:43.898008054+02:00,2025-10-20T14:18:20.898008054+02:00,76536898,0.000893
engine,job-12,gpu-0,2025-10-19T17:00:08+02:00,2025-10-20T14:15:44.898008054+02:00,2025-10-20T14:17:54.898008054+02:00,76536898,0.000336
engine,job-33,gpu-0,2025-10-19T17:00:30+02:00,2025-10-20T14:15:44.898008054+02:00,2025-10-20T14:21:00.898008054+02:00,76514898,0.001459
engine,job-336,gpu-0,2025-10-19T17:05:50+02:00,2025-10-20T14:15:44.898008054+02:00,2025-10-20T14:16:34.898008054+02:00,76194898,0.000112
engine,job-341,gpu-0,2025-10-19T17:05:53+02:00,2025-10-20T14:15:44.898008054+02:00,2025-10-20T14:16:26.898008054+02:00,76191898,0.000094
engine,job-347,small-3,2025-10-19T17:06:00+02:00,2025-10-20T14:15:44.898008054+02:00,2025-10-20T14:16:40.898008054+02:00,76184898,0.000226
engine,job-351,small-3,2025-10-19T17:06:00+02:00,2025-10-20T14:15:46.898008054+02:00,2025-10-20T14:16:43.898008054+02:00,76186898,0.000230
engine,job-356,small-0,2025-10-19T17:06:06+02:00,2025-10-20T14:15:47.898008054+02:00,2025-10-20T14:16:32.898008054+02:00,76181898,0.000181
engine,job-357,small-2,2025-10-19T17:06:08+02:00,2025-10-20T14:15:48.898008054+02:00,2025-10-20T14:16:38.898008054+02:00,76180898,0.000201
engine,job-358,gpu-0,2025-10-19T17:06:10+02:00,2025-10-20T14:15:51.898008054+02:00,2025-10-20T14:16:39.898008054+02:00,76181898,0.000110
engine,job-359,small-1,2025-10-19T17:06:11+02:00,2025-10-20T14:15:54.898008054+02:00,2025-10-20T14:16:51.898008054+02:00,76183898,0.000230
engine,job-365,small-4,2025-10-19T17:06:14+02:00,2025-10-20T14:15:55.898008054+02:00,2025-10-20T14:16:37.898008054+02:00,76181898,0.000169
engine,job-376,med-0,2025-10-19T17:06:32+02:00,2025-10-20T14:15:57.898008054+02:00,2025-10-20T14:16:27.898008054+02:00,76165898,0.000128
engine,job-377,gpu-0,2025-10-19T17:06:32+02:00,2025-10-20T14:15:58.898008054+02:00,2025-10-20T14:16:51.898008054+02:00,76166898,0.000124
engine,job-382,small-4,2025-10-19T17:06:37+02:00,2025-10-20T14:15:58.898008054+02:00,2025-10-20T14:16:44.898008054+02:00,76161898,0.000185
engine,job-385,gpu-0,2025-10-19T17:06:39+02:00,2025-10-20T14:16:02.898008054+02:00,2025-10-20T14:16:32.898008054+02:00,76163898,0.000071
engine,job-15,gpu-0,2025-10-19T17:00:12+02:00,2025-10-20T14:16:04.898008054+02:00,2025-10-20T14:18:45.898008054+02:00,76552898,0.000441
engine,job-37,gpu-0,2025-10-19T17:00:33+02:00,2025-10-20T14:16:04.898008054+02:00,2025-10-20T14:25:44.898008054+02:00,76531898,0.002419
engine,job-386,gpu-0,2025-10-19T17:06:39+02:00,2025-10-20T14:16:04.898008054+02:00,2025-10-20T14:16:41.898008054+02:00,76165898,0.000088
engine,job-392,gpu-0,2025-10-19T17:06:43+02:00,2025-10-20T14:16:04.898008054+02:00,2025-10-20T14:16:45.898008054+02:00,76161898,0.000098
engine,job-396,gpu-0,2025-10-19T17:06:59+02:00,2025-10-20T14:16:04.898008054+02:00,2025-10-20T14:16:38.898008054+02:00,76145898,0.000081
engine,job-402,med-1,2025-10-19T17:07:07+02:00,2025-10-20T14:16:04.898008054+02:00,2025-10-20T14:16:59.898008054+02:00,76137898,0.000235
engine,job-403,med-0,2025-10-19T17:07:07+02:00,2025-10-20T14:16:05.898008054+02:00,2025-10-20T14:16:56.898008054+02:00,76138898,0.000218
engine,job-404,small-0,2025-10-19T17:07:08+02:00,2025-10-20T14:16:06.898008054+02:00,2025-10-20T14:16:50.898008054+02:00,76138898,0.000177
engine,job-406,small-1,2025-10-19T17:07:09+02:00,2025-10-20T14:16:09.898008054+02:00,2025-10-20T14:16:42.898008054+02:00,76140898,0.000133
engine,job-409,small-1,2025-10-19T17:07:14+02:00,2025-10-20T14:16:09.898008054+02:00,2025-10-20T14:16:41.898008054+02:00,76135898,0.000129
engine,job-410,small-3,2025-10-19T17:07:15+02:00,2025-10-20T14:16:10.898008054+02:00,2025-10-20T14:16:58.898008054+02:00,76135898,0.000193
engine,job-412,small-0,2025-10-19T17:07:16+02:00,2025-10-20T14:16:13.898008054+02:00,2025-10-20T14:17:08.898008054+02:00,76137898,0.000222
engine,job-414,small-4,2025-10-19T17:07:18+02:00,2025-10-20T14:16:15.898008054+02:00,2025-10-20T14:16:52.898008054+02:00,76137898,0.000149
engine,job-420,small-2,2025-10-19T17:07:23+02:00,2025-10-20T14:16:17.898008054+02:00,2025-10-20T14:16:50.898008054+02:00,76134898,0.000133
engine,job-421,small-4,2025-10-19T17:07:24+02:00,2025-10-20T14:16:17.898008054+02:00,2025-10-20T14:17:04.898008054+02:00,76133898,0.000189
engine,job-423,gpu-0,2025-10-19T17:07:25+02:00,2025-10-20T14:16:18.898008054+02:00,2025-10-20T14:16:51.898008054+02:00,76133898,0.000082
engine,job-426,small-3,2025-10-19T17:07:30+02:00,2025-10-20T14:16:18.898008054+02:00,2025-10-20T14:17:09.898008054+02:00,76128898,0.000205
engine,job-429,small-2,2025-10-19T17:07:33+02:00,2025-10-20T14:16:23.898008054+02:00,2025-10-20T14:17:14.898008054+02:00,76130898,0.000205
engine,job-433,small-1,2025-10-19T17:07:35+02:00,2025-10-20T14:16:24.898008054+02:00,2025-10-20T14:17:18.898008054+02:00,76129898,0.000218
engine,job-437,gpu-0,2025-10-19T17:07:37+02:00,2025-10-20T14:16:26.898008054+02:00,2025-10-20T14:16:58.898008054+02:00,76129898,0.000081
engine,job-441,med-0,2025-10-19T17:07:40+02:00,2025-10-20T14:16:27.898008054+02:00,2025-10-20T14:17:01.898008054+02:00,76127898,0.000145
engine,job-442,gpu-0,2025-10-19T17:07:40+02:00,2025-10-20T14:16:32.898008054+02:00,2025-10-20T14:17:10.898008054+02:00,76132898,0.000097
engine,job-447,small-0,2025-10-19T17:07:45+02:00,2025-10-20T14:16:32.898008054+02:00,2025-10-20T14:17:30.898008054+02:00,76127898,0.000234
engine,job-455,gpu-0,2025-10-19T17:07:51+02:00,2025-10-20T14:16:34.898008054+02:00,2025-10-20T14:17:29.898008054+02:00,76123898,0.000142
engine,job-460,small-2,2025-10-19T17:07:58+02:00,2025-10-20T14:16:35.898008054+02:00,2025-10-20T14:17:11.898008054+02:00,76117898,0.000145
engine,job-461,small-4,2025-10-19T17:08:01+02:00,2025-10-20T14:16:37.898008054+02:00,2025-10-20T14:17:12.898008054+02:00,76116898,0.000141
engine,job-463,gpu-0,2025-10-19T17:08:03+02:00,2025-10-20T14:16:38.898008054+02:00,2025-10-20T14:17:18.898008054+02:00,76115898,0.000104
engine,job-468,small-2,2025-10-19T17:08:08+02:00,2025-10-20T14:16:38.898008054+02:00,2025-10-20T14:17:21.898008054+02:00,76110898,0.000173
engine,job-476,gpu-0,2025-10-19T17:08:17+02:00,2025-10-20T14:16:39.898008054+02:00,2025-10-20T14:17:16.898008054+02:00,76102898,0.000097
engine,job-481,small-0,2025-10-19T17:08:25+02:00,2025-10-20T14:16:39.898008054+02:00,2025-10-20T14:17:14.898008054+02:00,76094898,0.000141
engine,job-487,small-3,2025-10-19T17:08:41+02:00,2025-10-20T14:16:40.898008054+02:00,2025-10-20T14:17:19.898008054+02:00,76079898,0.000157
engine,job-499,gpu-0,2025-10-19T17:08:52+02:00,2025-10-20T14:16:41.898008054+02:00,2025-10-20T14:17:36.898008054+02:00,76069898,0.000144
engine,job-501,small-1,2025-10-19T17:08:58+02:00,2025-10-20T14:16:41.898008054+02:00,2025-10-20T14:17:25.898008054+02:00,76063898,0.000177
engine,job-504,small-1,2025-10-19T17:09:05+02:00,2025-10-20T14:16:42.898008054+02:00,2025-10-20T14:17:38.898008054+02:00,76057898,0.000226
engine,job-506,small-3,2025-10-19T17:09:10+02:00,2025-10-20T14:16:43.898008054+02:00,2025-10-20T14:17:28.898008054+02:00,76053898,0.000181
engine,job-508,small-4,2025-10-19T17:09:13+02:00,2025-10-20T14:16:44.898008054+02:00,2025-10-20T14:17:29.898008054+02:00,76051898,0.000181
engine,job-511,gpu-0,2025-10-19T17:09:15+02:00,2025-10-20T14:16:45.898008054+02:00,2025-10-20T14:17:26.898008054+02:00,76050898,0.000109
engine,job-512,small-0,2025-10-19T17:09:16+02:00,2025-10-20T14:16:50.898008054+02:00,2025-10-20T14:17:48.898008054+02:00,76054898,0.000234
engine,job-517,small-2,2025-10-19T17:09:21+02:00,2025-10-20T14:16:50.898008054+02:00,2025-10-20T14:17:39.898008054+02:00,76049898,0.000197
engine,job-520,gpu-0,2025-10-19T17:09:24+02:00,2025-10-20T14:16:51.898008054+02:00,2025-10-20T14:17:32.898008054+02:00,76047898,0.000110
engine,job-521,gpu-0,2025-10-19T17:09:25+02:00,2025-10-20T14:16:51.898008054+02:00,2025-10-20T14:17:46.898008054+02:00,76046898,0.000148
engine,job-522,small-1,2025-10-19T17:09:25+02:00,2025-10-20T14:16:51.898008054+02:00,2025-10-20T14:17:32.898008054+02:00,76046898,0.000165
engine,job-524,small-4,2025-10-19T17:09:27+02:00,2025-10-20T14:16:52.898008054+02:00,2025-10-20T14:17:27.898008054+02:00,76045898,0.000141
engine,job-526,med-0,2025-10-19T17:09:32+02:00,2025-10-20T14:16:56.898008054+02:00,2025-10-20T14:17:34.898008054+02:00,76044898,0.000162
engine,job-527,gpu-0,2025-10-19T17:09:34+02:00,2025-10-20T14:16:58.898008054+02:00,2025-10-20T14:17:47.898008054+02:00,76044898,0.000134
engine,job-534,small-3,2025-10-19T17:09:39+02:00,2025-10-20T14:16:58.898008054+02:00,2025-10-20T14:17:53.898008054+02:00,76039898,0.000222
engine,job-546,med-1,2025-10-19T17:09:52+02:00,2025-10-20T14:16:59.898008054+02:00,2025-10-20T14:17:40.898008054+02:00,76027898,0.000175
engine,job-551,med-0,2025-10-19T17:09:54+02:00,2025-10-20T14:17:01.898008054+02:00,2025-10-20T14:17:49.898008054+02:00,76027898,0.000205
engine,job-554,small-4,2025-10-19T17:09:59+02:00,2025-10-20T14:17:04.898008054+02:00,2025-10-20T14:17:50.898008054+02:00,76025898,0.000185
engine,job-18,burst-1,2025-10-19T17:00:14+02:00,2025-10-20T14:17:05.898008054+02:00,2025-10-20T14:19:30.898008054+02:00,76611898,0.000821
engine,job-40,burst-1,2025-10-19T17:00:40+02:00,2025-10-20T14:17:05.898008054+02:00,2025-10-20T14:23:50.898008054+02:00,76585898,0.004669
engine,job-555,burst-1,2025-10-19T17:09:59+02:00,2025-10-20T14:17:05.898008054+02:00,2025-10-20T14:17:59.898008054+02:00,76026898,0.000242
engine,job-556,small-0,2025-10-19T17:09:59+02:00,2025-10-20T14:17:08.898008054+02:00,2025-10-20T14:17:56.898008054+02:00,76029898,0.000193
engine,job-558,small-3,2025-10-19T17:10:00+02:00,2025-10-20T14:17:09.898008054+02:00,2025-10-20T14:18:07.898008054+02:00,76029898,0.000234
engine,job-559,gpu-0,2025-10-19T17:10:00+02:00,2025-10-20T14:17:10.898008054+02:00,2025-10-20T14:17:55.898008054+02:00,76030898,0.000127
engine,job-563,small-2,2025-10-19T17:10:01+02:00,2025-10-20T14:17:11.898008054+02:00,2025-10-20T14:18:05.898008054+02:00,76030898,0.000218
engine,job-570,small-4,2025-10-19T17:10:06+02:00,2025-10-20T14:17:12.898008054+02:00,2025-10-20T14:17:44.898008054+02:00,76026898,0.000129
engine,job-572,small-0,2025-10-19T17:10:09+02:00,2025-10-20T14:17:14.898008054+02:00,2025-10-20T14:18:00.898008054+02:00,76025898,0.000185
engine,job-585,small-2,2025-10-19T17:10:25+02:00,2025-10-20T14:17:14.898008054+02:00,2025-10-20T14:18:03.898008054+02:00,76009898,0.000197
engine,job-586,gpu-0,2025-10-19T17:10:25+02:00,2025-10-20T14:17:16.898008054+02:00,2025-10-20T14:18:11.898008054+02:00,76011898,0.000157
engine,job-593,gpu-0,2025-10-19T17:10:31+02:00,2025-10-20T14:17:18.898008054+02:00,2025-10-20T14:18:16.898008054+02:00,76007898,0.000166
engine,job-595,small-1,2025-10-19T17:10:33+02:00,2025-10-20T14:17:18.898008054+02:00,2025-10-20T14:18:07.898008054+02:00,76005898,0.000197
