sched,job_id,node,submit,start,end,wait_ms,ci_cost
carbonscaler,job-377,small-4,2025-10-19T17:06:32+02:00,2025-10-20T14:15:54.370273575+02:00,2025-10-20T14:16:47.370273575+02:00,76162370,0.000213
carbonscaler,job-382,med-2,2025-10-19T17:06:37+02:00,2025-10-20T14:15:57.370273575+02:00,2025-10-20T14:16:43.370273575+02:00,76160370,0.000196
carbonscaler,job-385,small-1,2025-10-19T17:06:39+02:00,2025-10-20T14:16:01.370273575+02:00,2025-10-20T14:16:31.370273575+02:00,76162370,0.000121
carbonscaler,job-386,small-3,2025-10-19T17:06:39+02:00,2025-10-20T14:16:01.370273575+02:00,2025-10-20T14:16:38.370273575+02:00,76162370,0.000149
carbonscaler,job-392,small-0,2025-10-19T17:06:43+02:00,2025-10-20T14:16:02.370273575+02:00,2025-10-20T14:16:43.370273575+02:00,76159370,0.000165
carbonscaler,job-396,small-3,2025-10-19T17:06:59+02:00,2025-10-20T14:16:06.370273575+02:00,2025-10-20T14:16:40.370273575+02:00,76147370,0.000137
carbonscaler,job-402,gpu-0,2025-10-19T17:07:07+02:00,2025-10-20T14:16:06.370273575+02:00,2025-10-20T14:17:01.370273575+02:00,76139370,0.000132
carbonscaler,job-403,gpu-0,2025-10-19T17:07:07+02:00,2025-10-20T14:16:06.370273575+02:00,2025-10-20T14:16:57.370273575+02:00,76139370,0.000122
carbonscaler,job-15,gpu-0,2025-10-19T17:00:12+02:00,2025-10-20T14:16:08.370273575+02:00,2025-10-20T14:18:49.370273575+02:00,76556370,0.000446
carbonscaler,job-25,gpu-0,2025-10-19T17:00:19+02:00,2025-10-20T14:16:08.370273575+02:00,2025-10-20T14:22:21.370273575+02:00,76549370,0.002788
carbonscaler,job-404,small-2,2025-10-19T17:07:08+02:00,2025-10-20T14:16:08.370273575+02:00,2025-10-20T14:16:52.370273575+02:00,76140370,0.000177
carbonscaler,job-406,med-0,2025-10-19T17:07:09+02:00,2025-10-20T14:16:11.370273575+02:00,2025-10-20T14:16:44.370273575+02:00,76142370,0.000141
carbonscaler,job-409,small-0,2025-10-19T17:07:14+02:00,2025-10-20T14:16:12.370273575+02:00,2025-10-20T14:16:44.370273575+02:00,76138370,0.000129
carbonscaler,job-410,small-1,2025-10-19T17:07:15+02:00,2025-10-20T14:16:12.370273575+02:00,2025-10-20T14:17:00.370273575+02:00,76137370,0.000193
carbonscaler,job-412,med-1,2025-10-19T17:07:16+02:00,2025-10-20T14:16:12.370273575+02:00,2025-10-20T14:17:07.370273575+02:00,76136370,0.000235
carbonscaler,job-414,small-0,2025-10-19T17:07:18+02:00,2025-10-20T14:16:14.370273575+02:00,2025-10-20T14:16:51.370273575+02:00,76136370,0.000149
carbonscaler,job-420,small-4,2025-10-19T17:07:23+02:00,2025-10-20T14:16:16.370273575+02:00,2025-10-20T14:16:49.370273575+02:00,76133370,0.000133
carbonscaler,job-421,small-1,2025-10-19T17:07:24+02:00,2025-10-20T14:16:18.370273575+02:00,2025-10-20T14:17:05.370273575+02:00,76134370,0.000189
carbonscaler,job-423,small-0,2025-10-19T17:07:25+02:00,2025-10-20T14:16:19.370273575+02:00,2025-10-20T14:16:52.370273575+02:00,76134370,0.000133
carbonscaler,job-426,gpu-0,2025-10-19T17:07:30+02:00,2025-10-20T14:16:19.370273575+02:00,2025-10-20T14:17:10.370273575+02:00,76129370,0.000126
carbonscaler,job-429,small-2,2025-10-19T17:07:33+02:00,2025-10-20T14:16:21.370273575+02:00,2025-10-20T14:17:12.370273575+02:00,76128370,0.000205
carbonscaler,job-433,med-0,2025-10-19T17:07:35+02:00,2025-10-20T14:16:23.370273575+02:00,2025-10-20T14:17:17.370273575+02:00,76128370,0.000231
carbonscaler,job-437,small-4,2025-10-19T17:07:37+02:00,2025-10-20T14:16:24.370273575+02:00,2025-10-20T14:16:56.370273575+02:00,76127370,0.000129
carbonscaler,job-441,small-4,2025-10-19T17:07:40+02:00,2025-10-20T14:16:27.370273575+02:00,2025-10-20T14:17:01.370273575+02:00,76127370,0.000137
carbonscaler,job-442,small-1,2025-10-19T17:07:40+02:00,2025-10-20T14:16:31.370273575+02:00,2025-10-20T14:17:09.370273575+02:00,76131370,0.000153
carbonscaler,job-447,small-2,2025-10-19T17:07:45+02:00,2025-10-20T14:16:33.370273575+02:00,2025-10-20T14:17:31.370273575+02:00,76128370,0.000234
carbonscaler,job-455,burst-0,2025-10-19T17:07:51+02:00,2025-10-20T14:16:33.370273575+02:00,2025-10-20T14:17:28.370273575+02:00,76122370,0.000247
carbonscaler,job-460,med-1,2025-10-19T17:07:58+02:00,2025-10-20T14:16:34.370273575+02:00,2025-10-20T14:17:10.370273575+02:00,76116370,0.000154
carbonscaler,job-461,burst-0,2025-10-19T17:08:01+02:00,2025-10-20T14:16:36.370273575+02:00,2025-10-20T14:17:11.370273575+02:00,76115370,0.000157
carbonscaler,job-463,small-3,2025-10-19T17:08:03+02:00,2025-10-20T14:16:37.370273575+02:00,2025-10-20T14:17:17.370273575+02:00,76114370,0.000161
carbonscaler,job-468,small-3,2025-10-19T17:08:08+02:00,2025-10-20T14:16:38.370273575+02:00,2025-10-20T14:17:21.370273575+02:00,76110370,0.000173
carbonscaler,job-476,burst-0,2025-10-19T17:08:17+02:00,2025-10-20T14:16:38.370273575+02:00,2025-10-20T14:17:15.370273575+02:00,76101370,0.000166
carbonscaler,job-481,small-1,2025-10-19T17:08:25+02:00,2025-10-20T14:16:39.370273575+02:00,2025-10-20T14:17:14.370273575+02:00,76094370,0.000141
carbonscaler,job-487,small-3,2025-10-19T17:08:41+02:00,2025-10-20T14:16:40.370273575+02:00,2025-10-20T14:17:19.370273575+02:00,76079370,0.000157
carbonscaler,job-499,small-0,2025-10-19T17:08:52+02:00,2025-10-20T14:16:43.370273575+02:00,2025-10-20T14:17:38.370273575+02:00,76071370,0.000222
carbonscaler,job-501,small-2,2025-10-19T17:08:58+02:00,2025-10-20T14:16:43.370273575+02:00,2025-10-20T14:17:27.370273575+02:00,76065370,0.000177
carbonscaler,job-504,med-2,2025-10-19T17:09:05+02:00,2025-10-20T14:16:43.370273575+02:00,2025-10-20T14:17:39.370273575+02:00,76058370,0.000239
carbonscaler,job-506,small-0,2025-10-19T17:09:10+02:00,2025-10-20T14:16:44.370273575+02:00,2025-10-20T14:17:29.370273575+02:00,76054370,0.000181
carbonscaler,job-508,med-0,2025-10-19T17:09:13+02:00,2025-10-20T14:16:44.370273575+02:00,2025-10-20T14:17:29.370273575+02:00,76051370,0.000192
carbonscaler,job-511,med-0,2025-10-19T17:09:15+02:00,2025-10-20T14:16:44.370273575+02:00,2025-10-20T14:17:25.370273575+02:00,76049370,0.000175
carbonscaler,job-512,small-3,2025-10-19T17:09:16+02:00,2025-10-20T14:16:47.370273575+02:00,2025-10-20T14:17:45.370273575+02:00,76051370,0.000234
carbonscaler,job-517,small-4,2025-10-19T17:09:21+02:00,2025-10-20T14:16:47.370273575+02:00,2025-10-20T14:17:36.370273575+02:00,76046370,0.000197
carbonscaler,job-520,small-4,2025-10-19T17:09:24+02:00,2025-10-20T14:16:49.370273575+02:00,2025-10-20T14:17:30.370273575+02:00,76045370,0.000165
carbonscaler,job-521,small-0,2025-10-19T17:09:25+02:00,2025-10-20T14:16:51.370273575+02:00,2025-10-20T14:17:46.370273575+02:00,76046370,0.000222
carbonscaler,job-522,small-0,2025-10-19T17:09:25+02:00,2025-10-20T14:16:52.370273575+02:00,2025-10-20T14:17:33.370273575+02:00,76047370,0.000165
carbonscaler,job-524,small-2,2025-10-19T17:09:27+02:00,2025-10-20T14:16:52.370273575+02:00,2025-10-20T14:17:27.370273575+02:00,76045370,0.000141
carbonscaler,job-526,small-4,2025-10-19T17:09:32+02:00,2025-10-20T14:16:56.370273575+02:00,2025-10-20T14:17:34.370273575+02:00,76044370,0.000153
carbonscaler,job-527,gpu-0,2025-10-19T17:09:34+02:00,2025-10-20T14:16:57.370273575+02:00,2025-10-20T14:17:46.370273575+02:00,76043370,0.000134
carbonscaler,job-534,small-1,2025-10-19T17:09:39+02:00,2025-10-20T14:17:00.370273575+02:00,2025-10-20T14:17:55.370273575+02:00,76041370,0.000222
carbonscaler,job-546,small-4,2025-10-19T17:09:52+02:00,2025-10-20T14:17:01.370273575+02:00,2025-10-20T14:17:42.370273575+02:00,76029370,0.000165
carbonscaler,job-551,gpu-0,2025-10-19T17:09:54+02:00,2025-10-20T14:17:01.370273575+02:00,2025-10-20T14:17:49.370273575+02:00,76027370,0.000132
carbonscaler,job-554,small-1,2025-10-19T17:09:59+02:00,2025-10-20T14:17:05.370273575+02:00,2025-10-20T14:17:51.370273575+02:00,76026370,0.000185
carbonscaler,job-555,med-1,2025-10-19T17:09:59+02:00,2025-10-20T14:17:07.370273575+02:00,2025-10-20T14:18:01.370273575+02:00,76028370,0.000231
carbonscaler,job-17,burst-1,2025-10-19T17:00:12+02:00,2025-10-20T14:17:09.370273575+02:00,2025-10-20T14:26:06.370273575+02:00,76617370,0.006818
carbonscaler,job-24,burst-1,2025-10-19T17:00:19+02:00,2025-10-20T14:17:09.370273575+02:00,2025-10-20T14:20:06.370273575+02:00,76610370,0.001002
carbonscaler,job-556,small-1,2025-10-19T17:09:59+02:00,2025-10-20T14:17:09.370273575+02:00,2025-10-20T14:17:57.370273575+02:00,76030370,0.000193
carbonscaler,job-558,med-1,2025-10-19T17:10:00+02:00,2025-10-20T14:17:10.370273575+02:00,2025-10-20T14:18:08.370273575+02:00,76030370,0.000248
