sched,job_id,node,submit,start,end,wait_ms,ci_cost
k8,job-238,med-2,2025-10-19T17:04:16+02:00,2025-10-20T09:17:40.944481696Z,2025-10-20T09:18:38.944481696Z,65604944,0.000248
k8,job-243,small-1,2025-10-19T17:04:21+02:00,2025-10-20T09:17:44.944481696Z,2025-10-20T09:18:14.944481696Z,65603944,0.000121
k8,job-248,small-4,2025-10-19T17:04:25+02:00,2025-10-20T09:17:44.944481696Z,2025-10-20T09:18:18.944481696Z,65599944,0.000137
k8,job-250,small-0,2025-10-19T17:04:26+02:00,2025-10-20T09:17:45.944481696Z,2025-10-20T09:18:39.944481696Z,65599944,0.000218
k8,job-255,small-3,2025-10-19T17:04:30+02:00,2025-10-20T09:17:45.944481696Z,2025-10-20T09:18:28.944481696Z,65595944,0.000173
k8,job-259,small-2,2025-10-19T17:04:37+02:00,2025-10-20T09:17:47.944481696Z,2025-10-20T09:18:22.944481696Z,65590944,0.000141
k8,job-271,small-3,2025-10-19T17:04:42+02:00,2025-10-20T09:17:49.944481696Z,2025-10-20T09:18:48.944481696Z,65587944,0.000238
k8,job-275,small-0,2025-10-19T17:04:49+02:00,2025-10-20T09:17:50.944481696Z,2025-10-20T09:18:28.944481696Z,65581944,0.000153
k8,job-276,med-1,2025-10-19T17:04:52+02:00,2025-10-20T09:17:57.944481696Z,2025-10-20T09:18:47.944481696Z,65585944,0.000214
k8,job-279,small-2,2025-10-19T17:04:57+02:00,2025-10-20T09:18:01.944481696Z,2025-10-20T09:18:39.944481696Z,65584944,0.000153
k8,job-281,small-1,2025-10-19T17:05:03+02:00,2025-10-20T09:18:03.944481696Z,2025-10-20T09:18:43.944481696Z,65580944,0.000161
k8,job-284,small-1,2025-10-19T17:05:04+02:00,2025-10-20T09:18:03.944481696Z,2025-10-20T09:19:01.944481696Z,65579944,0.000234
k8,job-288,med-0,2025-10-19T17:05:08+02:00,2025-10-20T09:18:03.944481696Z,2025-10-20T09:19:00.944481696Z,65575944,0.000243
k8,job-289,med-1,2025-10-19T17:05:08+02:00,2025-10-20T09:18:04.944481696Z,2025-10-20T09:18:59.944481696Z,65576944,0.000235
k8,job-293,small-0,2025-10-19T17:05:13+02:00,2025-10-20T09:18:05.944481696Z,2025-10-20T09:18:51.944481696Z,65572944,0.000185
k8,job-296,small-2,2025-10-19T17:05:17+02:00,2025-10-20T09:18:09.944481696Z,2025-10-20T09:18:49.944481696Z,65572944,0.000161
k8,job-297,small-3,2025-10-19T17:05:17+02:00,2025-10-20T09:18:10.944481696Z,2025-10-20T09:18:55.944481696Z,65573944,0.000181
k8,job-301,small-4,2025-10-19T17:05:21+02:00,2025-10-20T09:18:10.944481696Z,2025-10-20T09:18:49.944481696Z,65569944,0.000157
k8,job-302,med-1,2025-10-19T17:05:21+02:00,2025-10-20T09:18:11.944481696Z,2025-10-20T09:18:51.944481696Z,65570944,0.000171
k8,job-305,small-4,2025-10-19T17:05:22+02:00,2025-10-20T09:18:12.944481696Z,2025-10-20T09:18:57.944481696Z,65570944,0.000181
k8,job-311,small-1,2025-10-19T17:05:25+02:00,2025-10-20T09:18:14.944481696Z,2025-10-20T09:19:06.944481696Z,65569944,0.000209
k8,job-318,small-4,2025-10-19T17:05:31+02:00,2025-10-20T09:18:16.944481696Z,2025-10-20T09:18:53.944481696Z,65565944,0.000149
k8,job-320,small-4,2025-10-19T17:05:35+02:00,2025-10-20T09:18:18.944481696Z,2025-10-20T09:19:03.944481696Z,65563944,0.000181
k8,job-11,burst-0,2025-10-19T17:00:07+02:00,2025-10-20T09:18:20.944481696Z,2025-10-20T09:20:57.944481696Z,65893944,0.000881
k8,job-15,burst-1,2025-10-19T17:00:12+02:00,2025-10-20T09:18:21.944481696Z,2025-10-20T09:21:02.944481696Z,65889944,0.000903
k8,job-40,burst-1,2025-10-19T17:00:40+02:00,2025-10-20T09:18:21.944481696Z,2025-10-20T09:25:06.944481696Z,65861944,0.004625
k8,job-328,small-3,2025-10-19T17:05:41+02:00,2025-10-20T09:18:21.944481696Z,2025-10-20T09:18:59.944481696Z,65560944,0.000153
k8,job-330,burst-1,2025-10-19T17:05:44+02:00,2025-10-20T09:18:21.944481696Z,2025-10-20T09:19:20.944481696Z,65557944,0.000262
k8,job-332,burst-1,2025-10-19T17:05:45+02:00,2025-10-20T09:18:21.944481696Z,2025-10-20T09:19:16.944481696Z,65556944,0.000244
k8,job-334,burst-1,2025-10-19T17:05:50+02:00,2025-10-20T09:18:21.944481696Z,2025-10-20T09:19:03.944481696Z,65551944,0.000187
k8,job-336,small-0,2025-10-19T17:05:50+02:00,2025-10-20T09:18:22.944481696Z,2025-10-20T09:19:12.944481696Z,65552944,0.000201
k8,job-341,small-2,2025-10-19T17:05:53+02:00,2025-10-20T09:18:22.944481696Z,2025-10-20T09:19:04.944481696Z,65549944,0.000169
k8,job-347,med-2,2025-10-19T17:06:00+02:00,2025-10-20T09:18:23.944481696Z,2025-10-20T09:19:19.944481696Z,65543944,0.000239
k8,job-31,gpu-0,2025-10-19T17:00:28+02:00,2025-10-20T09:18:25.944481696Z,2025-10-20T09:21:21.944481696Z,65877944,0.000669
k8,job-351,small-0,2025-10-19T17:06:00+02:00,2025-10-20T09:18:28.944481696Z,2025-10-20T09:19:25.944481696Z,65548944,0.000230
k8,job-356,small-3,2025-10-19T17:06:06+02:00,2025-10-20T09:18:28.944481696Z,2025-10-20T09:19:13.944481696Z,65542944,0.000181
k8,job-357,gpu-0,2025-10-19T17:06:08+02:00,2025-10-20T09:18:28.944481696Z,2025-10-20T09:19:18.944481696Z,65540944,0.000166
k8,job-358,small-2,2025-10-19T17:06:10+02:00,2025-10-20T09:18:30.944481696Z,2025-10-20T09:19:18.944481696Z,65540944,0.000193
k8,job-359,small-1,2025-10-19T17:06:11+02:00,2025-10-20T09:18:35.944481696Z,2025-10-20T09:19:32.944481696Z,65544944,0.000230
k8,job-365,med-2,2025-10-19T17:06:14+02:00,2025-10-20T09:18:38.944481696Z,2025-10-20T09:19:20.944481696Z,65544944,0.000179
k8,job-376,small-0,2025-10-19T17:06:32+02:00,2025-10-20T09:18:39.944481696Z,2025-10-20T09:19:09.944481696Z,65527944,0.000121
k8,job-377,small-2,2025-10-19T17:06:32+02:00,2025-10-20T09:18:39.944481696Z,2025-10-20T09:19:32.944481696Z,65527944,0.000213
k8,job-18,gpu-0,2025-10-19T17:00:14+02:00,2025-10-20T09:18:41.944481696Z,2025-10-20T09:21:06.944481696Z,65907944,0.000568
k8,job-382,gpu-0,2025-10-19T17:06:37+02:00,2025-10-20T09:18:41.944481696Z,2025-10-20T09:19:27.944481696Z,65524944,0.000157
k8,job-385,gpu-0,2025-10-19T17:06:39+02:00,2025-10-20T09:18:41.944481696Z,2025-10-20T09:19:11.944481696Z,65522944,0.000102
k8,job-386,small-1,2025-10-19T17:06:39+02:00,2025-10-20T09:18:43.944481696Z,2025-10-20T09:19:20.944481696Z,65524944,0.000149
k8,job-392,med-1,2025-10-19T17:06:43+02:00,2025-10-20T09:18:47.944481696Z,2025-10-20T09:19:28.944481696Z,65524944,0.000175
k8,job-396,small-3,2025-10-19T17:06:59+02:00,2025-10-20T09:18:48.944481696Z,2025-10-20T09:19:22.944481696Z,65509944,0.000137
k8,job-402,small-2,2025-10-19T17:07:07+02:00,2025-10-20T09:18:49.944481696Z,2025-10-20T09:19:44.944481696Z,65502944,0.000222
k8,job-403,small-4,2025-10-19T17:07:07+02:00,2025-10-20T09:18:49.944481696Z,2025-10-20T09:19:40.944481696Z,65502944,0.000205
k8,job-404,small-0,2025-10-19T17:07:08+02:00,2025-10-20T09:18:51.944481696Z,2025-10-20T09:19:35.944481696Z,65503944,0.000177
k8,job-406,med-1,2025-10-19T17:07:09+02:00,2025-10-20T09:18:51.944481696Z,2025-10-20T09:19:24.944481696Z,65502944,0.000141
k8,job-409,small-4,2025-10-19T17:07:14+02:00,2025-10-20T09:18:53.944481696Z,2025-10-20T09:19:25.944481696Z,65499944,0.000129
k8,job-410,small-3,2025-10-19T17:07:15+02:00,2025-10-20T09:18:55.944481696Z,2025-10-20T09:19:43.944481696Z,65500944,0.000193
k8,job-412,small-4,2025-10-19T17:07:16+02:00,2025-10-20T09:18:57.944481696Z,2025-10-20T09:19:52.944481696Z,65501944,0.000222
k8,job-414,small-3,2025-10-19T17:07:18+02:00,2025-10-20T09:18:59.944481696Z,2025-10-20T09:19:36.944481696Z,65501944,0.000149
k8,job-420,med-1,2025-10-19T17:07:23+02:00,2025-10-20T09:18:59.944481696Z,2025-10-20T09:19:32.944481696Z,65496944,0.000141
k8,job-421,med-0,2025-10-19T17:07:24+02:00,2025-10-20T09:19:00.944481696Z,2025-10-20T09:19:47.944481696Z,65496944,0.000201
k8,job-423,small-1,2025-10-19T17:07:25+02:00,2025-10-20T09:19:01.944481696Z,2025-10-20T09:19:34.944481696Z,65496944,0.000133
k8,job-426,small-4,2025-10-19T17:07:30+02:00,2025-10-20T09:19:03.944481696Z,2025-10-20T09:19:54.944481696Z,65493944,0.000205
k8,job-429,burst-1,2025-10-19T17:07:33+02:00,2025-10-20T09:19:03.944481696Z,2025-10-20T09:19:54.944481696Z,65490944,0.000225
k8,job-433,small-2,2025-10-19T17:07:35+02:00,2025-10-20T09:19:04.944481696Z,2025-10-20T09:19:58.944481696Z,65489944,0.000218
k8,job-437,small-1,2025-10-19T17:07:37+02:00,2025-10-20T09:19:06.944481696Z,2025-10-20T09:19:38.944481696Z,65489944,0.000129
k8,job-441,small-0,2025-10-19T17:07:40+02:00,2025-10-20T09:19:09.944481696Z,2025-10-20T09:19:43.944481696Z,65489944,0.000137
k8,job-442,gpu-0,2025-10-19T17:07:40+02:00,2025-10-20T09:19:11.944481696Z,2025-10-20T09:19:49.944481696Z,65491944,0.000137
k8,job-447,small-0,2025-10-19T17:07:45+02:00,2025-10-20T09:19:12.944481696Z,2025-10-20T09:20:10.944481696Z,65487944,0.000234
k8,job-455,small-3,2025-10-19T17:07:51+02:00,2025-10-20T09:19:13.944481696Z,2025-10-20T09:20:08.944481696Z,65482944,0.000222
k8,job-460,burst-1,2025-10-19T17:07:58+02:00,2025-10-20T09:19:16.944481696Z,2025-10-20T09:19:52.944481696Z,65478944,0.000159
k8,job-461,small-2,2025-10-19T17:08:01+02:00,2025-10-20T09:19:18.944481696Z,2025-10-20T09:19:53.944481696Z,65477944,0.000141
k8,job-463,gpu-0,2025-10-19T17:08:03+02:00,2025-10-20T09:19:18.944481696Z,2025-10-20T09:19:58.944481696Z,65475944,0.000146
k8,job-468,med-2,2025-10-19T17:08:08+02:00,2025-10-20T09:19:19.944481696Z,2025-10-20T09:20:02.944481696Z,65471944,0.000184
k8,job-476,small-1,2025-10-19T17:08:17+02:00,2025-10-20T09:19:20.944481696Z,2025-10-20T09:19:57.944481696Z,65463944,0.000149
k8,job-481,med-2,2025-10-19T17:08:25+02:00,2025-10-20T09:19:20.944481696Z,2025-10-20T09:19:55.944481696Z,65455944,0.000149
k8,job-487,burst-1,2025-10-19T17:08:41+02:00,2025-10-20T09:19:20.944481696Z,2025-10-20T09:19:59.944481696Z,65439944,0.000172
k8,job-499,small-3,2025-10-19T17:08:52+02:00,2025-10-20T09:19:22.944481696Z,2025-10-20T09:20:17.944481696Z,65430944,0.000222
k8,job-501,med-1,2025-10-19T17:08:58+02:00,2025-10-20T09:19:24.944481696Z,2025-10-20T09:20:08.944481696Z,65426944,0.000188
k8,job-504,small-0,2025-10-19T17:09:05+02:00,2025-10-20T09:19:25.944481696Z,2025-10-20T09:20:21.944481696Z,65420944,0.000226
k8,job-506,small-4,2025-10-19T17:09:10+02:00,2025-10-20T09:19:25.944481696Z,2025-10-20T09:20:10.944481696Z,65415944,0.000181
k8,job-508,gpu-0,2025-10-19T17:09:13+02:00,2025-10-20T09:19:27.944481696Z,2025-10-20T09:20:12.944481696Z,65414944,0.000167
k8,job-511,med-1,2025-10-19T17:09:15+02:00,2025-10-20T09:19:28.944481696Z,2025-10-20T09:20:09.944481696Z,65413944,0.000175
k8,job-512,small-1,2025-10-19T17:09:16+02:00,2025-10-20T09:19:32.944481696Z,2025-10-20T09:20:30.944481696Z,65416944,0.000234
k8,job-517,small-2,2025-10-19T17:09:21+02:00,2025-10-20T09:19:32.944481696Z,2025-10-20T09:20:21.944481696Z,65411944,0.000197
k8,job-520,med-1,2025-10-19T17:09:24+02:00,2025-10-20T09:19:32.944481696Z,2025-10-20T09:20:13.944481696Z,65408944,0.000175
k8,job-521,small-1,2025-10-19T17:09:25+02:00,2025-10-20T09:19:34.944481696Z,2025-10-20T09:20:29.944481696Z,65409944,0.000222
k8,job-522,small-0,2025-10-19T17:09:25+02:00,2025-10-20T09:19:35.944481696Z,2025-10-20T09:20:16.944481696Z,65410944,0.000165
k8,job-524,small-3,2025-10-19T17:09:27+02:00,2025-10-20T09:19:36.944481696Z,2025-10-20T09:20:11.944481696Z,65409944,0.000141
k8,job-526,small-1,2025-10-19T17:09:32+02:00,2025-10-20T09:19:38.944481696Z,2025-10-20T09:20:16.944481696Z,65406944,0.000153
k8,job-527,small-4,2025-10-19T17:09:34+02:00,2025-10-20T09:19:40.944481696Z,2025-10-20T09:20:29.944481696Z,65406944,0.000197
k8,job-25,gpu-0,2025-10-19T17:00:19+02:00,2025-10-20T09:19:42.944481696Z,2025-10-20T09:25:55.944481696Z,65963944,0.004410
k8,job-534,small-0,2025-10-19T17:09:39+02:00,2025-10-20T09:19:43.944481696Z,2025-10-20T09:20:38.944481696Z,65404944,0.000222
k8,job-546,small-3,2025-10-19T17:09:52+02:00,2025-10-20T09:19:43.944481696Z,2025-10-20T09:20:24.944481696Z,65391944,0.000165
k8,job-551,small-2,2025-10-19T17:09:54+02:00,2025-10-20T09:19:44.944481696Z,2025-10-20T09:20:32.944481696Z,65390944,0.000193
k8,job-554,med-0,2025-10-19T17:09:59+02:00,2025-10-20T09:19:47.944481696Z,2025-10-20T09:20:33.944481696Z,65388944,0.000196
k8,job-555,gpu-0,2025-10-19T17:09:59+02:00,2025-10-20T09:19:49.944481696Z,2025-10-20T09:20:43.944481696Z,65390944,0.000208
k8,job-556,small-4,2025-10-19T17:09:59+02:00,2025-10-20T09:19:52.944481696Z,2025-10-20T09:20:40.944481696Z,65393944,0.000193
k8,job-558,burst-1,2025-10-19T17:10:00+02:00,2025-10-20T09:19:52.944481696Z,2025-10-20T09:20:50.944481696Z,65392944,0.000253
k8,job-559,small-2,2025-10-19T17:10:00+02:00,2025-10-20T09:19:53.944481696Z,2025-10-20T09:20:38.944481696Z,65393944,0.000181
k8,job-563,small-4,2025-10-19T17:10:01+02:00,2025-10-20T09:19:54.944481696Z,2025-10-20T09:20:48.944481696Z,65393944,0.000218
k8,job-570,burst-1,2025-10-19T17:10:06+02:00,2025-10-20T09:19:54.944481696Z,2025-10-20T09:20:26.944481696Z,65388944,0.000140
k8,job-572,med-2,2025-10-19T17:10:09+02:00,2025-10-20T09:19:55.944481696Z,2025-10-20T09:20:41.944481696Z,65386944,0.000196
k8,job-585,small-1,2025-10-19T17:10:25+02:00,2025-10-20T09:19:57.944481696Z,2025-10-20T09:20:46.944481696Z,65372944,0.000197
k8,job-586,small-2,2025-10-19T17:10:25+02:00,2025-10-20T09:19:58.944481696Z,2025-10-20T09:20:53.944481696Z,65373944,0.000222
k8,job-593,gpu-0,2025-10-19T17:10:31+02:00,2025-10-20T09:19:58.944481696Z,2025-10-20T09:20:56.944481696Z,65367944,0.000227
k8,job-595,burst-1,2025-10-19T17:10:33+02:00,2025-10-20T09:19:59.944481696Z,2025-10-20T09:20:48.944481696Z,65366944,0.000214
k8,job-599,med-2,2025-10-19T17:10:36+02:00,2025-10-20T09:20:02.944481696Z,2025-10-20T09:20:48.944481696Z,65366944,0.000196
k8,job-600,small-3,2025-10-19T17:10:39+02:00,2025-10-20T09:20:08.944481696Z,2025-10-20T09:20:48.944481696Z,65369944,0.000161
k8,job-608,med-1,2025-10-19T17:10:47+02:00,2025-10-20T09:20:08.944481696Z,2025-10-20T09:20:47.944481696Z,65361944,0.000167
k8,job-609,med-1,2025-10-19T17:10:47+02:00,2025-10-20T09:20:09.944481696Z,2025-10-20T09:20:53.944481696Z,65362944,0.000188
k8,job-616,small-0,2025-10-19T17:10:53+02:00,2025-10-20T09:20:10.944481696Z,2025-10-20T09:21:08.944481696Z,65357944,0.000234
k8,job-619,small-4,2025-10-19T17:10:55+02:00,2025-10-20T09:20:10.944481696Z,2025-10-20T09:21:00.944481696Z,65355944,0.000201
k8,job-631,small-3,2025-10-19T17:11:05+02:00,2025-10-20T09:20:11.944481696Z,2025-10-20T09:21:01.944481696Z,65346944,0.000201
k8,job-632,gpu-0,2025-10-19T17:11:05+02:00,2025-10-20T09:20:12.944481696Z,2025-10-20T09:20:50.944481696Z,65347944,0.000078
k8,job-639,med-1,2025-10-19T17:11:12+02:00,2025-10-20T09:20:13.944481696Z,2025-10-20T09:20:57.944481696Z,65341944,0.000188
