sched,job_id,node,submit,start,end,wait_ms,ci_cost
themis_base,job-98,small-1,2025-10-19T17:01:38+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:07.315159893Z,65681315,0.000193
themis_base,job-100,small-2,2025-10-19T17:01:39+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:13.315159893Z,65680315,0.000218
themis_base,job-101,small-0,2025-10-19T17:01:42+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:15.315159893Z,65677315,0.000226
themis_base,job-105,small-3,2025-10-19T17:01:45+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:16.315159893Z,65674315,0.000230
themis_base,job-108,gpu-0,2025-10-19T17:01:46+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:16:56.315159893Z,65673315,0.000092
themis_base,job-113,gpu-0,2025-10-19T17:01:57+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:16:53.315159893Z,65662315,0.000084
themis_base,job-118,gpu-0,2025-10-19T17:02:04+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:08.315159893Z,65655315,0.000121
themis_base,job-119,small-4,2025-10-19T17:02:04+02:00,2025-10-20T09:16:51.315159893Z,2025-10-20T09:17:26.315159893Z,65687315,0.000141
themis_base,job-121,med-1,2025-10-19T17:02:07+02:00,2025-10-20T09:16:51.315159893Z,2025-10-20T09:17:31.315159893Z,65684315,0.000171
themis_base,job-122,med-1,2025-10-19T17:02:08+02:00,2025-10-20T09:16:51.315159893Z,2025-10-20T09:17:44.315159893Z,65683315,0.000226
themis_base,job-127,med-0,2025-10-19T17:02:11+02:00,2025-10-20T09:16:51.315159893Z,2025-10-20T09:17:41.315159893Z,65680315,0.000214
themis_base,job-130,med-0,2025-10-19T17:02:16+02:00,2025-10-20T09:16:51.315159893Z,2025-10-20T09:17:39.315159893Z,65675315,0.000205
themis_base,job-133,med-0,2025-10-19T17:02:21+02:00,2025-10-20T09:16:51.315159893Z,2025-10-20T09:17:28.315159893Z,65670315,0.000158
themis_base,job-136,med-2,2025-10-19T17:02:22+02:00,2025-10-20T09:16:51.315159893Z,2025-10-20T09:17:37.315159893Z,65669315,0.000196
themis_base,job-137,gpu-0,2025-10-19T17:02:22+02:00,2025-10-20T09:16:53.315159893Z,2025-10-20T09:17:50.315159893Z,65671315,0.000154
themis_base,job-144,small-4,2025-10-19T17:02:27+02:00,2025-10-20T09:16:56.315159893Z,2025-10-20T09:17:36.315159893Z,65669315,0.000161
themis_base,job-147,small-1,2025-10-19T17:02:29+02:00,2025-10-20T09:16:56.315159893Z,2025-10-20T09:17:34.315159893Z,65667315,0.000153
themis_base,job-151,gpu-0,2025-10-19T17:02:35+02:00,2025-10-20T09:16:56.315159893Z,2025-10-20T09:17:44.315159893Z,65661315,0.000131
themis_base,job-158,small-4,2025-10-19T17:02:45+02:00,2025-10-20T09:16:57.315159893Z,2025-10-20T09:17:30.315159893Z,65652315,0.000133
themis_base,job-160,small-2,2025-10-19T17:02:47+02:00,2025-10-20T09:17:00.315159893Z,2025-10-20T09:17:39.315159893Z,65653315,0.000157
themis_base,job-161,small-0,2025-10-19T17:02:47+02:00,2025-10-20T09:17:01.315159893Z,2025-10-20T09:17:41.315159893Z,65654315,0.000161
themis_base,job-164,small-3,2025-10-19T17:02:50+02:00,2025-10-20T09:17:01.315159893Z,2025-10-20T09:17:55.315159893Z,65651315,0.000218
themis_base,job-172,small-2,2025-10-19T17:02:57+02:00,2025-10-20T09:17:03.315159893Z,2025-10-20T09:17:46.315159893Z,65646315,0.000173
themis_base,job-176,small-0,2025-10-19T17:03:02+02:00,2025-10-20T09:17:04.315159893Z,2025-10-20T09:17:43.315159893Z,65642315,0.000157
themis_base,job-180,small-1,2025-10-19T17:03:04+02:00,2025-10-20T09:17:07.315159893Z,2025-10-20T09:18:03.315159893Z,65643315,0.000226
themis_base,job-181,small-3,2025-10-19T17:03:05+02:00,2025-10-20T09:17:08.315159893Z,2025-10-20T09:17:44.315159893Z,65643315,0.000145
themis_base,job-183,gpu-0,2025-10-19T17:03:05+02:00,2025-10-20T09:17:08.315159893Z,2025-10-20T09:18:03.315159893Z,65643315,0.000154
themis_base,job-184,small-1,2025-10-19T17:03:05+02:00,2025-10-20T09:17:10.315159893Z,2025-10-20T09:17:44.315159893Z,65645315,0.000137
themis_base,job-187,small-2,2025-10-19T17:03:09+02:00,2025-10-20T09:17:11.315159893Z,2025-10-20T09:18:05.315159893Z,65642315,0.000218
themis_base,job-189,small-3,2025-10-19T17:03:12+02:00,2025-10-20T09:17:12.315159893Z,2025-10-20T09:17:50.315159893Z,65640315,0.000153
themis_base,job-190,small-2,2025-10-19T17:03:12+02:00,2025-10-20T09:17:13.315159893Z,2025-10-20T09:18:04.315159893Z,65641315,0.000205
themis_base,job-191,small-4,2025-10-19T17:03:13+02:00,2025-10-20T09:17:14.315159893Z,2025-10-20T09:18:11.315159893Z,65641315,0.000230
themis_base,job-197,small-0,2025-10-19T17:03:27+02:00,2025-10-20T09:17:15.315159893Z,2025-10-20T09:18:06.315159893Z,65628315,0.000205
themis_base,job-202,small-1,2025-10-19T17:03:36+02:00,2025-10-20T09:17:16.315159893Z,2025-10-20T09:18:04.315159893Z,65620315,0.000193
themis_base,job-206,small-0,2025-10-19T17:03:44+02:00,2025-10-20T09:17:16.315159893Z,2025-10-20T09:18:00.315159893Z,65612315,0.000177
themis_base,job-208,small-3,2025-10-19T17:03:44+02:00,2025-10-20T09:17:16.315159893Z,2025-10-20T09:17:48.315159893Z,65612315,0.000129
themis_base,job-211,small-4,2025-10-19T17:03:46+02:00,2025-10-20T09:17:26.315159893Z,2025-10-20T09:17:59.315159893Z,65620315,0.000133
themis_base,job-214,med-0,2025-10-19T17:03:51+02:00,2025-10-20T09:17:28.315159893Z,2025-10-20T09:18:11.315159893Z,65617315,0.000184
themis_base,job-215,small-4,2025-10-19T17:03:53+02:00,2025-10-20T09:17:30.315159893Z,2025-10-20T09:18:06.315159893Z,65617315,0.000145
themis_base,job-216,med-1,2025-10-19T17:03:53+02:00,2025-10-20T09:17:31.315159893Z,2025-10-20T09:18:24.315159893Z,65618315,0.000226
themis_base,job-218,small-1,2025-10-19T17:03:55+02:00,2025-10-20T09:17:34.315159893Z,2025-10-20T09:18:19.315159893Z,65619315,0.000181
themis_base,job-220,small-4,2025-10-19T17:03:56+02:00,2025-10-20T09:17:36.315159893Z,2025-10-20T09:18:22.315159893Z,65620315,0.000185
themis_base,job-229,med-2,2025-10-19T17:04:08+02:00,2025-10-20T09:17:37.315159893Z,2025-10-20T09:18:34.315159893Z,65609315,0.000243
themis_base,job-230,small-2,2025-10-19T17:04:11+02:00,2025-10-20T09:17:39.315159893Z,2025-10-20T09:18:31.315159893Z,65608315,0.000209
themis_base,job-237,med-0,2025-10-19T17:04:16+02:00,2025-10-20T09:17:39.315159893Z,2025-10-20T09:18:21.315159893Z,65603315,0.000179
themis_base,job-238,small-0,2025-10-19T17:04:16+02:00,2025-10-20T09:17:41.315159893Z,2025-10-20T09:18:39.315159893Z,65605315,0.000234
themis_base,job-243,med-0,2025-10-19T17:04:21+02:00,2025-10-20T09:17:41.315159893Z,2025-10-20T09:18:11.315159893Z,65600315,0.000128
themis_base,job-248,small-0,2025-10-19T17:04:25+02:00,2025-10-20T09:17:43.315159893Z,2025-10-20T09:18:17.315159893Z,65598315,0.000137
themis_base,job-250,small-3,2025-10-19T17:04:26+02:00,2025-10-20T09:17:44.315159893Z,2025-10-20T09:18:38.315159893Z,65598315,0.000218
themis_base,job-255,small-1,2025-10-19T17:04:30+02:00,2025-10-20T09:17:44.315159893Z,2025-10-20T09:18:27.315159893Z,65594315,0.000173
themis_base,job-259,gpu-0,2025-10-19T17:04:37+02:00,2025-10-20T09:17:44.315159893Z,2025-10-20T09:18:19.315159893Z,65587315,0.000106
themis_base,job-271,med-1,2025-10-19T17:04:42+02:00,2025-10-20T09:17:44.315159893Z,2025-10-20T09:18:43.315159893Z,65582315,0.000252
themis_base,job-275,small-2,2025-10-19T17:04:49+02:00,2025-10-20T09:17:46.315159893Z,2025-10-20T09:18:24.315159893Z,65577315,0.000153
themis_base,job-276,small-3,2025-10-19T17:04:52+02:00,2025-10-20T09:17:48.315159893Z,2025-10-20T09:18:38.315159893Z,65576315,0.000201
themis_base,job-279,small-3,2025-10-19T17:04:57+02:00,2025-10-20T09:17:50.315159893Z,2025-10-20T09:18:28.315159893Z,65573315,0.000153
themis_base,job-281,gpu-0,2025-10-19T17:05:03+02:00,2025-10-20T09:17:50.315159893Z,2025-10-20T09:18:30.315159893Z,65567315,0.000123
themis_base,job-284,small-3,2025-10-19T17:05:04+02:00,2025-10-20T09:17:55.315159893Z,2025-10-20T09:18:53.315159893Z,65571315,0.000234
themis_base,job-288,small-4,2025-10-19T17:05:08+02:00,2025-10-20T09:17:59.315159893Z,2025-10-20T09:18:56.315159893Z,65571315,0.000230
themis_base,job-289,small-0,2025-10-19T17:05:08+02:00,2025-10-20T09:18:00.315159893Z,2025-10-20T09:18:55.315159893Z,65572315,0.000222
themis_base,job-293,small-1,2025-10-19T17:05:13+02:00,2025-10-20T09:18:03.315159893Z,2025-10-20T09:18:49.315159893Z,65570315,0.000185
themis_base,job-296,gpu-0,2025-10-19T17:05:17+02:00,2025-10-20T09:18:03.315159893Z,2025-10-20T09:18:43.315159893Z,65566315,0.000126
themis_base,job-297,small-2,2025-10-19T17:05:17+02:00,2025-10-20T09:18:04.315159893Z,2025-10-20T09:18:49.315159893Z,65567315,0.000181
themis_base,job-301,small-1,2025-10-19T17:05:21+02:00,2025-10-20T09:18:04.315159893Z,2025-10-20T09:18:43.315159893Z,65563315,0.000157
themis_base,job-302,small-2,2025-10-19T17:05:21+02:00,2025-10-20T09:18:05.315159893Z,2025-10-20T09:18:45.315159893Z,65564315,0.000161
themis_base,job-305,small-4,2025-10-19T17:05:22+02:00,2025-10-20T09:18:06.315159893Z,2025-10-20T09:18:51.315159893Z,65564315,0.000181
themis_base,job-311,small-0,2025-10-19T17:05:25+02:00,2025-10-20T09:18:06.315159893Z,2025-10-20T09:18:58.315159893Z,65561315,0.000209
themis_base,job-318,med-0,2025-10-19T17:05:31+02:00,2025-10-20T09:18:11.315159893Z,2025-10-20T09:18:48.315159893Z,65560315,0.000158
themis_base,job-320,small-4,2025-10-19T17:05:35+02:00,2025-10-20T09:18:11.315159893Z,2025-10-20T09:18:56.315159893Z,65556315,0.000181
themis_base,job-328,med-0,2025-10-19T17:05:41+02:00,2025-10-20T09:18:11.315159893Z,2025-10-20T09:18:49.315159893Z,65550315,0.000162
themis_base,job-330,small-0,2025-10-19T17:05:44+02:00,2025-10-20T09:18:17.315159893Z,2025-10-20T09:19:16.315159893Z,65553315,0.000238
themis_base,job-332,gpu-0,2025-10-19T17:05:45+02:00,2025-10-20T09:18:19.315159893Z,2025-10-20T09:19:14.315159893Z,65554315,0.000179
themis_base,job-334,small-1,2025-10-19T17:05:50+02:00,2025-10-20T09:18:19.315159893Z,2025-10-20T09:19:01.315159893Z,65549315,0.000169
themis_base,job-336,med-0,2025-10-19T17:05:50+02:00,2025-10-20T09:18:21.315159893Z,2025-10-20T09:19:11.315159893Z,65551315,0.000214
themis_base,job-341,small-4,2025-10-19T17:05:53+02:00,2025-10-20T09:18:22.315159893Z,2025-10-20T09:19:04.315159893Z,65549315,0.000169
themis_base,job-11,gpu-0,2025-10-19T17:00:07+02:00,2025-10-20T09:18:24.315159893Z,2025-10-20T09:21:01.315159893Z,65897315,0.000595
themis_base,job-347,small-2,2025-10-19T17:06:00+02:00,2025-10-20T09:18:24.315159893Z,2025-10-20T09:19:20.315159893Z,65544315,0.000226
themis_base,job-351,med-1,2025-10-19T17:06:00+02:00,2025-10-20T09:18:24.315159893Z,2025-10-20T09:19:21.315159893Z,65544315,0.000243
themis_base,job-12,burst-0,2025-10-19T17:00:08+02:00,2025-10-20T09:18:25.315159893Z,2025-10-20T09:20:35.315159893Z,65897315,0.000729
themis_base,job-37,burst-0,2025-10-19T17:00:33+02:00,2025-10-20T09:18:25.315159893Z,2025-10-20T09:28:05.315159893Z,65872315,0.005946
themis_base,job-356,burst-0,2025-10-19T17:06:06+02:00,2025-10-20T09:18:25.315159893Z,2025-10-20T09:19:10.315159893Z,65539315,0.000200
themis_base,job-357,burst-0,2025-10-19T17:06:08+02:00,2025-10-20T09:18:25.315159893Z,2025-10-20T09:19:15.315159893Z,65537315,0.000222
themis_base,job-358,burst-0,2025-10-19T17:06:10+02:00,2025-10-20T09:18:25.315159893Z,2025-10-20T09:19:13.315159893Z,65535315,0.000213
themis_base,job-359,small-1,2025-10-19T17:06:11+02:00,2025-10-20T09:18:27.315159893Z,2025-10-20T09:19:24.315159893Z,65536315,0.000230
themis_base,job-365,small-3,2025-10-19T17:06:14+02:00,2025-10-20T09:18:28.315159893Z,2025-10-20T09:19:10.315159893Z,65534315,0.000169
themis_base,job-376,gpu-0,2025-10-19T17:06:32+02:00,2025-10-20T09:18:30.315159893Z,2025-10-20T09:19:00.315159893Z,65518315,0.000100
themis_base,job-377,small-2,2025-10-19T17:06:32+02:00,2025-10-20T09:18:31.315159893Z,2025-10-20T09:19:24.315159893Z,65519315,0.000213
themis_base,job-382,med-2,2025-10-19T17:06:37+02:00,2025-10-20T09:18:34.315159893Z,2025-10-20T09:19:20.315159893Z,65517315,0.000196
themis_base,job-385,small-3,2025-10-19T17:06:39+02:00,2025-10-20T09:18:38.315159893Z,2025-10-20T09:19:08.315159893Z,65519315,0.000121
themis_base,job-386,small-3,2025-10-19T17:06:39+02:00,2025-10-20T09:18:38.315159893Z,2025-10-20T09:19:15.315159893Z,65519315,0.000149
themis_base,job-392,small-0,2025-10-19T17:06:43+02:00,2025-10-20T09:18:39.315159893Z,2025-10-20T09:19:20.315159893Z,65516315,0.000165
themis_base,job-396,small-1,2025-10-19T17:06:59+02:00,2025-10-20T09:18:43.315159893Z,2025-10-20T09:19:17.315159893Z,65504315,0.000137
themis_base,job-402,gpu-0,2025-10-19T17:07:07+02:00,2025-10-20T09:18:43.315159893Z,2025-10-20T09:19:38.315159893Z,65496315,0.000188
themis_base,job-403,med-1,2025-10-19T17:07:07+02:00,2025-10-20T09:18:43.315159893Z,2025-10-20T09:19:34.315159893Z,65496315,0.000218
themis_base,job-15,gpu-0,2025-10-19T17:00:12+02:00,2025-10-20T09:18:45.315159893Z,2025-10-20T09:21:26.315159893Z,65913315,0.000636
themis_base,job-25,gpu-0,2025-10-19T17:00:19+02:00,2025-10-20T09:18:45.315159893Z,2025-10-20T09:24:58.315159893Z,65906315,0.003978
themis_base,job-404,small-2,2025-10-19T17:07:08+02:00,2025-10-20T09:18:45.315159893Z,2025-10-20T09:19:29.315159893Z,65497315,0.000177
themis_base,job-406,med-0,2025-10-19T17:07:09+02:00,2025-10-20T09:18:48.315159893Z,2025-10-20T09:19:21.315159893Z,65499315,0.000141
themis_base,job-409,small-1,2025-10-19T17:07:14+02:00,2025-10-20T09:18:49.315159893Z,2025-10-20T09:19:21.315159893Z,65495315,0.000129
themis_base,job-410,small-2,2025-10-19T17:07:15+02:00,2025-10-20T09:18:49.315159893Z,2025-10-20T09:19:37.315159893Z,65494315,0.000193
themis_base,job-412,med-0,2025-10-19T17:07:16+02:00,2025-10-20T09:18:49.315159893Z,2025-10-20T09:19:44.315159893Z,65493315,0.000235
themis_base,job-414,small-4,2025-10-19T17:07:18+02:00,2025-10-20T09:18:51.315159893Z,2025-10-20T09:19:28.315159893Z,65493315,0.000149
themis_base,job-420,small-3,2025-10-19T17:07:23+02:00,2025-10-20T09:18:53.315159893Z,2025-10-20T09:19:26.315159893Z,65490315,0.000133
themis_base,job-421,small-0,2025-10-19T17:07:24+02:00,2025-10-20T09:18:55.315159893Z,2025-10-20T09:19:42.315159893Z,65491315,0.000189
themis_base,job-423,small-4,2025-10-19T17:07:25+02:00,2025-10-20T09:18:56.315159893Z,2025-10-20T09:19:29.315159893Z,65491315,0.000133
themis_base,job-426,small-4,2025-10-19T17:07:30+02:00,2025-10-20T09:18:56.315159893Z,2025-10-20T09:19:47.315159893Z,65486315,0.000205
themis_base,job-429,small-0,2025-10-19T17:07:33+02:00,2025-10-20T09:18:58.315159893Z,2025-10-20T09:19:49.315159893Z,65485315,0.000205
themis_base,job-433,gpu-0,2025-10-19T17:07:35+02:00,2025-10-20T09:19:00.315159893Z,2025-10-20T09:19:54.315159893Z,65485315,0.000191
themis_base,job-437,small-1,2025-10-19T17:07:37+02:00,2025-10-20T09:19:01.315159893Z,2025-10-20T09:19:33.315159893Z,65484315,0.000129
themis_base,job-441,small-4,2025-10-19T17:07:40+02:00,2025-10-20T09:19:04.315159893Z,2025-10-20T09:19:38.315159893Z,65484315,0.000137
themis_base,job-442,small-3,2025-10-19T17:07:40+02:00,2025-10-20T09:19:08.315159893Z,2025-10-20T09:19:46.315159893Z,65488315,0.000153
themis_base,job-447,small-3,2025-10-19T17:07:45+02:00,2025-10-20T09:19:10.315159893Z,2025-10-20T09:20:08.315159893Z,65485315,0.000234
themis_base,job-455,burst-0,2025-10-19T17:07:51+02:00,2025-10-20T09:19:10.315159893Z,2025-10-20T09:20:05.315159893Z,65479315,0.000242
themis_base,job-460,med-0,2025-10-19T17:07:58+02:00,2025-10-20T09:19:11.315159893Z,2025-10-20T09:19:47.315159893Z,65473315,0.000154
themis_base,job-461,burst-0,2025-10-19T17:08:01+02:00,2025-10-20T09:19:13.315159893Z,2025-10-20T09:19:48.315159893Z,65472315,0.000154
themis_base,job-463,gpu-0,2025-10-19T17:08:03+02:00,2025-10-20T09:19:14.315159893Z,2025-10-20T09:19:54.315159893Z,65471315,0.000145
themis_base,job-468,small-3,2025-10-19T17:08:08+02:00,2025-10-20T09:19:15.315159893Z,2025-10-20T09:19:58.315159893Z,65467315,0.000173
themis_base,job-476,burst-0,2025-10-19T17:08:17+02:00,2025-10-20T09:19:15.315159893Z,2025-10-20T09:19:52.315159893Z,65458315,0.000163
themis_base,job-481,small-0,2025-10-19T17:08:25+02:00,2025-10-20T09:19:16.315159893Z,2025-10-20T09:19:51.315159893Z,65451315,0.000141
themis_base,job-487,small-1,2025-10-19T17:08:41+02:00,2025-10-20T09:19:17.315159893Z,2025-10-20T09:19:56.315159893Z,65436315,0.000157
themis_base,job-499,small-2,2025-10-19T17:08:52+02:00,2025-10-20T09:19:20.315159893Z,2025-10-20T09:20:15.315159893Z,65428315,0.000222
themis_base,job-501,small-0,2025-10-19T17:08:58+02:00,2025-10-20T09:19:20.315159893Z,2025-10-20T09:20:04.315159893Z,65422315,0.000177
themis_base,job-504,med-2,2025-10-19T17:09:05+02:00,2025-10-20T09:19:20.315159893Z,2025-10-20T09:20:16.315159893Z,65415315,0.000239
themis_base,job-506,small-1,2025-10-19T17:09:10+02:00,2025-10-20T09:19:21.315159893Z,2025-10-20T09:20:06.315159893Z,65411315,0.000181
themis_base,job-508,med-0,2025-10-19T17:09:13+02:00,2025-10-20T09:19:21.315159893Z,2025-10-20T09:20:06.315159893Z,65408315,0.000192
themis_base,job-511,med-1,2025-10-19T17:09:15+02:00,2025-10-20T09:19:21.315159893Z,2025-10-20T09:20:02.315159893Z,65406315,0.000175
themis_base,job-512,small-2,2025-10-19T17:09:16+02:00,2025-10-20T09:19:24.315159893Z,2025-10-20T09:20:22.315159893Z,65408315,0.000234
themis_base,job-517,small-1,2025-10-19T17:09:21+02:00,2025-10-20T09:19:24.315159893Z,2025-10-20T09:20:13.315159893Z,65403315,0.000197
themis_base,job-520,small-3,2025-10-19T17:09:24+02:00,2025-10-20T09:19:26.315159893Z,2025-10-20T09:20:07.315159893Z,65402315,0.000165
themis_base,job-521,small-4,2025-10-19T17:09:25+02:00,2025-10-20T09:19:28.315159893Z,2025-10-20T09:20:23.315159893Z,65403315,0.000222
themis_base,job-522,small-2,2025-10-19T17:09:25+02:00,2025-10-20T09:19:29.315159893Z,2025-10-20T09:20:10.315159893Z,65404315,0.000165
themis_base,job-524,small-4,2025-10-19T17:09:27+02:00,2025-10-20T09:19:29.315159893Z,2025-10-20T09:20:04.315159893Z,65402315,0.000141
themis_base,job-526,small-1,2025-10-19T17:09:32+02:00,2025-10-20T09:19:33.315159893Z,2025-10-20T09:20:11.315159893Z,65401315,0.000153
themis_base,job-527,med-1,2025-10-19T17:09:34+02:00,2025-10-20T09:19:34.315159893Z,2025-10-20T09:20:23.315159893Z,65400315,0.000209
themis_base,job-534,small-2,2025-10-19T17:09:39+02:00,2025-10-20T09:19:37.315159893Z,2025-10-20T09:20:32.315159893Z,65398315,0.000222
themis_base,job-546,small-4,2025-10-19T17:09:52+02:00,2025-10-20T09:19:38.315159893Z,2025-10-20T09:20:19.315159893Z,65386315,0.000165
themis_base,job-551,gpu-0,2025-10-19T17:09:54+02:00,2025-10-20T09:19:38.315159893Z,2025-10-20T09:20:26.315159893Z,65384315,0.000181
themis_base,job-554,small-0,2025-10-19T17:09:59+02:00,2025-10-20T09:19:42.315159893Z,2025-10-20T09:20:28.315159893Z,65383315,0.000185
themis_base,job-555,med-0,2025-10-19T17:09:59+02:00,2025-10-20T09:19:44.315159893Z,2025-10-20T09:20:38.315159893Z,65385315,0.000231
themis_base,job-17,burst-1,2025-10-19T17:00:12+02:00,2025-10-20T09:19:46.315159893Z,2025-10-20T09:28:43.315159893Z,65974315,0.006652
themis_base,job-24,burst-1,2025-10-19T17:00:19+02:00,2025-10-20T09:19:46.315159893Z,2025-10-20T09:22:43.315159893Z,65967315,0.000977
themis_base,job-556,small-3,2025-10-19T17:09:59+02:00,2025-10-20T09:19:46.315159893Z,2025-10-20T09:20:34.315159893Z,65387315,0.000193
themis_base,job-558,small-4,2025-10-19T17:10:00+02:00,2025-10-20T09:19:47.315159893Z,2025-10-20T09:20:45.315159893Z,65387315,0.000234
themis_base,job-559,med-0,2025-10-19T17:10:00+02:00,2025-10-20T09:19:47.315159893Z,2025-10-20T09:20:32.315159893Z,65387315,0.000192
themis_base,job-563,burst-0,2025-10-19T17:10:01+02:00,2025-10-20T09:19:48.315159893Z,2025-10-20T09:20:42.315159893Z,65387315,0.000236
themis_base,job-570,small-0,2025-10-19T17:10:06+02:00,2025-10-20T09:19:49.315159893Z,2025-10-20T09:20:21.315159893Z,65383315,0.000129
themis_base,job-572,small-0,2025-10-19T17:10:09+02:00,2025-10-20T09:19:51.315159893Z,2025-10-20T09:20:37.315159893Z,65382315,0.000185
themis_base,job-585,burst-0,2025-10-19T17:10:25+02:00,2025-10-20T09:19:52.315159893Z,2025-10-20T09:20:41.315159893Z,65367315,0.000214
themis_base,job-586,gpu-0,2025-10-19T17:10:25+02:00,2025-10-20T09:19:54.315159893Z,2025-10-20T09:20:49.315159893Z,65369315,0.000214
themis_base,job-593,gpu-0,2025-10-19T17:10:31+02:00,2025-10-20T09:19:54.315159893Z,2025-10-20T09:20:52.315159893Z,65363315,0.000225
themis_base,job-595,small-1,2025-10-19T17:10:33+02:00,2025-10-20T09:19:56.315159893Z,2025-10-20T09:20:45.315159893Z,65363315,0.000197
themis_base,job-599,small-3,2025-10-19T17:10:36+02:00,2025-10-20T09:19:58.315159893Z,2025-10-20T09:20:44.315159893Z,65362315,0.000185
themis_base,job-600,med-1,2025-10-19T17:10:39+02:00,2025-10-20T09:20:02.315159893Z,2025-10-20T09:20:42.315159893Z,65363315,0.000171
themis_base,job-608,small-4,2025-10-19T17:10:47+02:00,2025-10-20T09:20:04.315159893Z,2025-10-20T09:20:43.315159893Z,65357315,0.000157
themis_base,job-609,small-0,2025-10-19T17:10:47+02:00,2025-10-20T09:20:04.315159893Z,2025-10-20T09:20:48.315159893Z,65357315,0.000177
themis_base,job-616,burst-0,2025-10-19T17:10:53+02:00,2025-10-20T09:20:05.315159893Z,2025-10-20T09:21:03.315159893Z,65352315,0.000253
